Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Nikola Jokic,CPT,DEN,Showdown Captain Mode,Wed Mar 11 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/11 10:00PM (HOU @ DEN),19500,42247363,65,64.86,3.33,58.5,28.2022,12.1,9.7489,1.7628,0.6046,1.2291,,50.8939,41.2047,38.3418,21.2625,7.5,6.5,10.3474,3.1549,3.9389,8.313,2.127,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,HOU @ DEN,Rockets @ Nuggets,N/A,N/A,ESPN,3/11/2026,Nikola Jokic,HOU,9.5,0.5,8.6,9.3,16.6,52.8,35,1.7,28.27,12.5,1.5,3,62.145,60.52,60.52,60.52,Yes,-5.9,230.6,12100,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,HOU,60.52,35,36.05729167,22,-2.773508772,62.38472622,59.61121745,62.40304789,0,65.2132
Nikola Jokic,C,DEN,Showdown Captain Mode,Wed Mar 11 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/11 10:00PM (HOU @ DEN),13000,42247328,65,64.45,5,39,28.2022,12.1,9.7489,1.7628,0.6046,1.2291,,50.8939,41.2047,38.3418,21.2625,7.5,6.5,10.3474,3.1549,3.9389,8.313,2.127,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,HOU @ DEN,Rockets @ Nuggets,N/A,N/A,ESPN,3/11/2026,Nikola Jokic,HOU,9.5,0.5,8.6,9.3,16.6,52.8,35,1.7,28.27,12.5,1.5,3,62.145,60.52,60.52,60.52,Yes,-5.9,230.6,12100,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,HOU,60.52,35,36.05729167,22,-2.773508772,62.38472622,59.61121745,62.40304789,0,65.2132
Nikola Jokic,C,DEN,Classic,Wed Mar 11 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/11 7:30PM, 6 Games",12100,42245607,65,64.4,5.37,36.3,28.2022,12.1,9.7489,1.7628,0.6046,1.2291,,50.8939,41.2047,38.3418,21.2625,7.5,6.5,10.3474,3.1549,3.9389,8.313,2.127,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,HOU @ DEN,Rockets @ Nuggets,N/A,N/A,ESPN,3/11/2026,Nikola Jokic,HOU,9.5,0.5,8.6,9.3,16.6,52.8,35,1.7,28.27,12.5,1.5,3,62.145,60.52,60.52,60.52,Yes,-5.9,230.6,12100,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,HOU,60.52,35,36.05729167,22,-2.773508772,62.38472622,59.61121745,62.40304789,0,65.2132
Nikola Jokic,C,DEN,Night,Wed Mar 11 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/11 10:00PM, 3 Games",12100,42248558,65,64.4,5.37,36.3,28.2022,12.1,9.7489,1.7628,0.6046,1.2291,,50.8939,41.2047,38.3418,21.2625,7.5,6.5,10.3474,3.1549,3.9389,8.313,2.127,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,HOU @ DEN,Rockets @ Nuggets,N/A,N/A,ESPN,3/11/2026,Nikola Jokic,HOU,9.5,0.5,8.6,9.3,16.6,52.8,35,1.7,28.27,12.5,1.5,3,62.145,60.52,60.52,60.52,Yes,-5.9,230.6,12100,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,HOU,60.52,35,36.05729167,22,-2.773508772,62.38472622,59.61121745,62.40304789,0,65.2132
Kawhi Leonard,CPT,LAC,Showdown Captain Mode,Wed Mar 11 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/11 10:30PM (MIN @ LAC),16200,42247293,46.87,46.9,2.89,48.6,28.215,7.0421,3.2207,2.305,0.3373,1.4631,,38.423,35.9696,31.5441,10.2669,6.5,5.5,9.6938,0.5835,1.5762,6.0788,1.9092,,https://dkn.gs/sports/images/nba/players/50/33102.png,n/a,MIN @ LAC,Timberwolves @ Clippers,N/A,N/A,n/a,3/11/2026,Kawhi Leonard,MIN,3.5,0.5,6.1,9.6,19,41.8,33,1,27.5,6.5,1.5,1.9,43.925,44.65,44.65,44.65,Yes,-1.8,226.8,9300,https://dkn.gs/sports/images/nba/players/50/33102.png, @ ,,,,Yes,MIN,44.65,33,27.919375,29,-2.934745763,47.24584615,44.31110039,46.29036885,0,47.31416
Kawhi Leonard,CPT,LAC,2nd Half Showdown Captain Mode,Wed Mar 11 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 3/11 11:30PM (MIN @ LAC),16200,42248146,46.87,46.9,2.89,48.6,28.215,7.0421,3.2207,2.305,0.3373,1.4631,,38.423,35.9696,31.5441,10.2669,6.5,5.5,9.6938,0.5835,1.5762,6.0788,1.9092,,https://dkn.gs/sports/images/nba/players/50/33102.png,n/a,MIN @ LAC,Timberwolves @ Clippers,N/A,N/A,n/a,3/11/2026,Kawhi Leonard,MIN,3.5,0.5,6.1,9.6,19,41.8,33,1,27.5,6.5,1.5,1.9,43.925,44.65,44.65,44.65,Yes,-1.8,226.8,9300,https://dkn.gs/sports/images/nba/players/50/33102.png, @ ,,,,Yes,MIN,44.65,33,27.919375,29,-2.934745763,47.24584615,44.31110039,46.29036885,0,47.31416
Kawhi Leonard,SF,LAC,Showdown Captain Mode,Wed Mar 11 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/11 10:30PM (MIN @ LAC),10800,42247257,46.87,46.56,4.34,32.4,28.215,7.0421,3.2207,2.305,0.3373,1.4631,,38.423,35.9696,31.5441,10.2669,6.5,5.5,9.6938,0.5835,1.5762,6.0788,1.9092,,https://dkn.gs/sports/images/nba/players/50/33102.png,n/a,MIN @ LAC,Timberwolves @ Clippers,N/A,N/A,n/a,3/11/2026,Kawhi Leonard,MIN,3.5,0.5,6.1,9.6,19,41.8,33,1,27.5,6.5,1.5,1.9,43.925,44.65,44.65,44.65,Yes,-1.8,226.8,9300,https://dkn.gs/sports/images/nba/players/50/33102.png, @ ,,,,Yes,MIN,44.65,33,27.919375,29,-2.934745763,47.24584615,44.31110039,46.29036885,0,47.31416
Kawhi Leonard,SF,LAC,2nd Half Showdown Captain Mode,Wed Mar 11 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 3/11 11:30PM (MIN @ LAC),10800,42248110,46.87,46.56,4.34,32.4,28.215,7.0421,3.2207,2.305,0.3373,1.4631,,38.423,35.9696,31.5441,10.2669,6.5,5.5,9.6938,0.5835,1.5762,6.0788,1.9092,,https://dkn.gs/sports/images/nba/players/50/33102.png,n/a,MIN @ LAC,Timberwolves @ Clippers,N/A,N/A,n/a,3/11/2026,Kawhi Leonard,MIN,3.5,0.5,6.1,9.6,19,41.8,33,1,27.5,6.5,1.5,1.9,43.925,44.65,44.65,44.65,Yes,-1.8,226.8,9300,https://dkn.gs/sports/images/nba/players/50/33102.png, @ ,,,,Yes,MIN,44.65,33,27.919375,29,-2.934745763,47.24584615,44.31110039,46.29036885,0,47.31416
Kawhi Leonard,SF,LAC,Classic,Wed Mar 11 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/11 7:30PM, 6 Games",9300,42245615,46.87,46.47,5.04,27.9,28.215,7.0421,3.2207,2.305,0.3373,1.4631,,38.423,35.9696,31.5441,10.2669,6.5,5.5,9.6938,0.5835,1.5762,6.0788,1.9092,,https://dkn.gs/sports/images/nba/players/50/33102.png,n/a,MIN @ LAC,Timberwolves @ Clippers,N/A,N/A,n/a,3/11/2026,Kawhi Leonard,MIN,3.5,0.5,6.1,9.6,19,41.8,33,1,27.5,6.5,1.5,1.9,43.925,44.65,44.65,44.65,Yes,-1.8,226.8,9300,https://dkn.gs/sports/images/nba/players/50/33102.png, @ ,,,,Yes,MIN,44.65,33,27.919375,29,-2.934745763,47.24584615,44.31110039,46.29036885,0,47.31416
Kawhi Leonard,SF,LAC,Night,Wed Mar 11 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/11 10:00PM, 3 Games",9300,42248500,46.87,46.47,5.04,27.9,28.215,7.0421,3.2207,2.305,0.3373,1.4631,,38.423,35.9696,31.5441,10.2669,6.5,5.5,9.6938,0.5835,1.5762,6.0788,1.9092,,https://dkn.gs/sports/images/nba/players/50/33102.png,n/a,MIN @ LAC,Timberwolves @ Clippers,N/A,N/A,n/a,3/11/2026,Kawhi Leonard,MIN,3.5,0.5,6.1,9.6,19,41.8,33,1,27.5,6.5,1.5,1.9,43.925,44.65,44.65,44.65,Yes,-1.8,226.8,9300,https://dkn.gs/sports/images/nba/players/50/33102.png, @ ,,,,Yes,MIN,44.65,33,27.919375,29,-2.934745763,47.24584615,44.31110039,46.29036885,0,47.31416
