Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Angel Reese,SF/PF,ATL,Classic,Fri Jun 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/26 7:30PM, 3 Games",11000,43380267,0,0,0,33,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/786492.png,,,,,,,6/26/2026,Angel Reese,,,,,,,,,,,,,,,,,,,,,11000,https://dkn.gs/sports/images/nba/players/50/786492.png, @ ,,,,,,,0,0,,0,0,0,,0,0
Rhyne Howard,PG/SG,ATL,Classic,Fri Jun 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/26 7:30PM, 3 Games",10600,43380269,0,0,0,31.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/639191.png,,,,,,,6/26/2026,Rhyne Howard,,,,,,,,,,,,,,,,,,,,,10600,https://dkn.gs/sports/images/nba/players/50/639191.png, @ ,,,,,,,0,0,,0,0,0,,0,0
Sonia Citron,PG/SG,WAS,Classic,Fri Jun 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/26 7:30PM, 3 Games",10300,43380271,0,0,0,30.9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/890746.png,,,,,,,6/26/2026,Sonia Citron,,,,,,,,,,,,,,,,,,,,,10300,https://dkn.gs/sports/images/nba/players/50/890746.png, @ ,,,,,,,0,0,,0,0,0,,0,0
Kamilla Cardoso,SF/PF,CHI,Classic,Fri Jun 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/26 7:30PM, 3 Games",10100,43380273,0,0,0,30.3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/786493.png,,,,,,,6/26/2026,Kamilla Cardoso,,,,,,,,,,,,,,,,,,,,,10100,https://dkn.gs/sports/images/nba/players/50/786493.png, @ ,,,,,,,0,0,,0,0,0,,0,0
Gabby Williams,SF/PF,GSV,Classic,Fri Jun 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/26 7:30PM, 3 Games",9900,43380275,0,0,0,29.7,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/50785.png,,,,,,,6/26/2026,Gabby Williams,,,,,,,,,,,,,,,,,,,,,9900,https://dkn.gs/sports/images/nba/players/50/50785.png, @ ,,,,,,,0,0,,0,0,0,,0,0
Jordin Canada,PG/SG,ATL,Classic,Fri Jun 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/26 7:30PM, 3 Games",9800,43380279,0,0,0,29.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/50920.png,,,,,,,6/26/2026,Jordin Canada,,,,,,,,,,,,,,,,,,,,,9800,https://dkn.gs/sports/images/nba/players/50/50920.png, @ ,,,,,,,0,0,,0,0,0,,0,0
Veronica Burton,PG/SG,GSV,Classic,Fri Jun 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/26 7:30PM, 3 Games",9700,43380277,0,0,0,29.1,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/639196.png,,,,,,,6/26/2026,Veronica Burton,,,,,,,,,,,,,,,,,,,,,9700,https://dkn.gs/sports/images/nba/players/50/639196.png, @ ,,,,,,,0,0,,0,0,0,,0,0
Shakira Austin,SF/PF,WAS,Classic,Fri Jun 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/26 7:30PM, 3 Games",9600,43380281,0,0,0,28.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/639222.png,,,,,,,6/26/2026,Shakira Austin,,,,,,,,,,,,,,,,,,,,,9600,https://dkn.gs/sports/images/nba/players/50/639222.png, @ ,,,,,,,0,0,,0,0,0,,0,0
Kiki Iriafen,SF/PF,WAS,Classic,Fri Jun 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/26 7:30PM, 3 Games",9500,43380283,0,0,0,28.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/890745.png,,,,,,,6/26/2026,Kiki Iriafen,,,,,,,,,,,,,,,,,,,,,9500,https://dkn.gs/sports/images/nba/players/50/890745.png, @ ,,,,,,,0,0,,0,0,0,,0,0
Skylar Diggins,PG/SG,CHI,Classic,Fri Jun 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/26 7:30PM, 3 Games",9400,43380285,0,0,0,28.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/50803.png,,,,,,,6/26/2026,Skylar Diggins,,,,,,,,,,,,,,,,,,,,,9400,https://dkn.gs/sports/images/nba/players/50/50803.png, @ ,,,,,,,0,0,,0,0,0,,0,0
