Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Victor Wembanyama,CPT,SAS,Showdown Captain Mode,Sun May 24 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/24 8:00PM (OKC @ SAS),19200,43134897,58.38,58.37,3.04,57.6,25.3408,13.8159,3.0835,1.5966,3.5182,0.9888,,42.5085,39.3104,28.5399,16.583,7.6185,6.5169,8.1549,0.5575,3.0016,6.0048,5.0022,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,OKC @ SAS,Thunder @ Spurs,N/A,N/A,NBC/Peacock,5/24/2026,Victor Wembanyama,OKC,3.5,3.5,,,,,,,25.08,13.5,1.5,,58.705,61.53,61.53,61.53,Yes,-1.6,218.8,11100,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,OKC,61.53,0,0,,0,0,0,61.55173,58.55,61.55173
Victor Wembanyama,CPT,SAS,2nd Half Showdown Captain Mode,Sun May 24 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/24 9:00PM (OKC @ SAS),19200,43134969,58.38,58.37,3.04,57.6,25.3408,13.8159,3.0835,1.5966,3.5182,0.9888,,42.5085,39.3104,28.5399,16.583,7.6185,6.5169,8.1549,0.5575,3.0016,6.0048,5.0022,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,OKC @ SAS,Thunder @ Spurs,N/A,N/A,NBC/Peacock,5/24/2026,Victor Wembanyama,OKC,3.5,3.5,,,,,,,25.08,13.5,1.5,,58.705,61.53,61.53,61.53,Yes,-1.6,218.8,11100,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,OKC,61.53,0,0,,0,0,0,61.55173,58.55,61.55173
Victor Wembanyama,C,SAS,Showdown Captain Mode,Sun May 24 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/24 8:00PM (OKC @ SAS),12800,43134861,58.38,57.96,4.56,38.4,25.3408,13.8159,3.0835,1.5966,3.5182,0.9888,,42.5085,39.3104,28.5399,16.583,7.6185,6.5169,8.1549,0.5575,3.0016,6.0048,5.0022,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,OKC @ SAS,Thunder @ Spurs,N/A,N/A,NBC/Peacock,5/24/2026,Victor Wembanyama,OKC,3.5,3.5,,,,,,,25.08,13.5,1.5,,58.705,61.53,61.53,61.53,Yes,-1.6,218.8,11100,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,OKC,61.53,0,0,,0,0,0,61.55173,58.55,61.55173
Victor Wembanyama,C,SAS,2nd Half Showdown Captain Mode,Sun May 24 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/24 9:00PM (OKC @ SAS),12800,43134933,58.38,57.96,4.56,38.4,25.3408,13.8159,3.0835,1.5966,3.5182,0.9888,,42.5085,39.3104,28.5399,16.583,7.6185,6.5169,8.1549,0.5575,3.0016,6.0048,5.0022,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,OKC @ SAS,Thunder @ Spurs,N/A,N/A,NBC/Peacock,5/24/2026,Victor Wembanyama,OKC,3.5,3.5,,,,,,,25.08,13.5,1.5,,58.705,61.53,61.53,61.53,Yes,-1.6,218.8,11100,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,OKC,61.53,0,0,,0,0,0,61.55173,58.55,61.55173
Victor Wembanyama,C,SAS,Classic,Sun May 24 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/23 8:00PM (Sat-Sun), 2 Games",11100,43132330,58.38,57.86,5.26,33.3,25.3408,13.8159,3.0835,1.5966,3.5182,0.9888,,42.5085,39.3104,28.5399,16.583,7.6185,6.5169,8.1549,0.5575,3.0016,6.0048,5.0022,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,OKC @ SAS,Thunder @ Spurs,N/A,N/A,NBC/Peacock,5/24/2026,Victor Wembanyama,OKC,3.5,3.5,,,,,,,25.08,13.5,1.5,,58.705,61.53,61.53,61.53,Yes,-1.6,218.8,11100,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,OKC,61.53,0,0,,0,0,0,61.55173,58.55,61.55173
Victor Wembanyama,C,SAS,Classic,Sun May 24 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/24 8:00PM (Sun-Mon), 2 Games",10700,43135005,58.38,57.83,5.46,32.1,25.3408,13.8159,3.0835,1.5966,3.5182,0.9888,,42.5085,39.3104,28.5399,16.583,7.6185,6.5169,8.1549,0.5575,3.0016,6.0048,5.0022,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,OKC @ SAS,Thunder @ Spurs,N/A,N/A,NBC/Peacock,5/24/2026,Victor Wembanyama,OKC,3.5,3.5,,,,,,,25.08,13.5,1.5,,58.705,61.53,61.53,61.53,Yes,-1.6,218.8,11100,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,OKC,61.53,0,0,,0,0,0,61.55173,58.55,61.55173
Shai Gilgeous-Alexander,CPT,OKC,Showdown Captain Mode,Sun May 24 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/24 8:00PM (OKC @ SAS),17700,43134898,49.47,49.54,2.79,53.1,28.9926,4.0334,7.1865,1.3689,0.5817,1.2537,,40.7466,33.3258,37.2752,11.5368,8.8451,7.4175,9.8574,1.6695,0.6134,7.572,1.9315,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,OKC @ SAS,Thunder @ Spurs,N/A,N/A,NBC/Peacock,5/24/2026,Shai Gilgeous-Alexander,SAS,7.5,0.5,,,,,,,29.5,3.9,1.5,,49.625,51.43,51.43,51.43,No,1.6,218.8,9900,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,SAS,51.43,0,0,,0,0,0,50.40693,50.15,50.40693
Shai Gilgeous-Alexander,CPT,OKC,2nd Half Showdown Captain Mode,Sun May 24 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/24 9:00PM (OKC @ SAS),17700,43134970,49.47,49.54,2.79,53.1,28.9926,4.0334,7.1865,1.3689,0.5817,1.2537,,40.7466,33.3258,37.2752,11.5368,8.8451,7.4175,9.8574,1.6695,0.6134,7.572,1.9315,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,OKC @ SAS,Thunder @ Spurs,N/A,N/A,NBC/Peacock,5/24/2026,Shai Gilgeous-Alexander,SAS,7.5,0.5,,,,,,,29.5,3.9,1.5,,49.625,51.43,51.43,51.43,No,1.6,218.8,9900,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,SAS,51.43,0,0,,0,0,0,50.40693,50.15,50.40693
Shai Gilgeous-Alexander,PG,OKC,Showdown Captain Mode,Sun May 24 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/24 8:00PM (OKC @ SAS),11800,43134862,49.47,49.17,4.19,35.4,28.9926,4.0334,7.1865,1.3689,0.5817,1.2537,,40.7466,33.3258,37.2752,11.5368,8.8451,7.4175,9.8574,1.6695,0.6134,7.572,1.9315,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,OKC @ SAS,Thunder @ Spurs,N/A,N/A,NBC/Peacock,5/24/2026,Shai Gilgeous-Alexander,SAS,7.5,0.5,,,,,,,29.5,3.9,1.5,,49.625,51.43,51.43,51.43,No,1.6,218.8,9900,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,SAS,51.43,0,0,,0,0,0,50.40693,50.15,50.40693
Shai Gilgeous-Alexander,PG,OKC,2nd Half Showdown Captain Mode,Sun May 24 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/24 9:00PM (OKC @ SAS),11800,43134934,49.47,49.17,4.19,35.4,28.9926,4.0334,7.1865,1.3689,0.5817,1.2537,,40.7466,33.3258,37.2752,11.5368,8.8451,7.4175,9.8574,1.6695,0.6134,7.572,1.9315,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,OKC @ SAS,Thunder @ Spurs,N/A,N/A,NBC/Peacock,5/24/2026,Shai Gilgeous-Alexander,SAS,7.5,0.5,,,,,,,29.5,3.9,1.5,,49.625,51.43,51.43,51.43,No,1.6,218.8,9900,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,SAS,51.43,0,0,,0,0,0,50.40693,50.15,50.40693
Shai Gilgeous-Alexander,PG,OKC,Classic,Sun May 24 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/23 8:00PM (Sat-Sun), 2 Games",9900,43132332,49.47,49.05,5,29.7,28.9926,4.0334,7.1865,1.3689,0.5817,1.2537,,40.7466,33.3258,37.2752,11.5368,8.8451,7.4175,9.8574,1.6695,0.6134,7.572,1.9315,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,OKC @ SAS,Thunder @ Spurs,N/A,N/A,NBC/Peacock,5/24/2026,Shai Gilgeous-Alexander,SAS,7.5,0.5,,,,,,,29.5,3.9,1.5,,49.625,51.43,51.43,51.43,No,1.6,218.8,9900,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,SAS,51.43,0,0,,0,0,0,50.40693,50.15,50.40693
