Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Nikola Jokic,CPT,DEN,Showdown Captain Mode,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/9 7:30PM (DEN @ OKC),20100,42223239,60.85,60.84,3.03,60.3,26.7725,12.605,9.0592,1.7664,0.6296,1.2459,4.5,49.1012,39.5,36.5545,22.4329,,6.5,9.1936,3.029,4.0922,7.9254,2.088,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,DEN @ OKC,Nuggets @ Thunder,N/A,N/A,Peacock,3/9/2026,Nikola Jokic,OKC,,,,,,,,,,,,,,,,,No,7.5,231.2,12400,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,,,,,,,,,,,,
Nikola Jokic,C,DEN,Showdown Captain Mode,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/9 7:30PM (DEN @ OKC),13400,42223203,60.85,60.42,4.54,40.2,26.7725,12.605,9.0592,1.7664,0.6296,1.2459,4.5,49.1012,39.5,36.5545,22.4329,,6.5,9.1936,3.029,4.0922,7.9254,2.088,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,DEN @ OKC,Nuggets @ Thunder,N/A,N/A,Peacock,3/9/2026,Nikola Jokic,OKC,,,,,,,,,,,,,,,,,No,7.5,231.2,12400,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,,,,,,,,,,,,
Nikola Jokic,C,DEN,Classic,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/9 7:00PM, 5 Games",12400,42221043,60.85,60.35,4.91,37.2,26.7725,12.605,9.0592,1.7664,0.6296,1.2459,4.5,49.1012,39.5,36.5545,22.4329,,6.5,9.1936,3.029,4.0922,7.9254,2.088,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,DEN @ OKC,Nuggets @ Thunder,N/A,N/A,Peacock,3/9/2026,Nikola Jokic,OKC,,,,,,,,,,,,,,,,,No,7.5,231.2,12400,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,,,,,,,,,,,,
Nikola Jokic,C,DEN,Turbo,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 3/9 7:30PM, 2 Games",12400,42222644,60.85,60.35,4.91,37.2,26.7725,12.605,9.0592,1.7664,0.6296,1.2459,4.5,49.1012,39.5,36.5545,22.4329,,6.5,9.1936,3.029,4.0922,7.9254,2.088,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,DEN @ OKC,Nuggets @ Thunder,N/A,N/A,Peacock,3/9/2026,Nikola Jokic,OKC,,,,,,,,,,,,,,,,,No,7.5,231.2,12400,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,,,,,,,,,,,,
Shai Gilgeous-Alexander,CPT,OKC,Showdown Captain Mode,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/9 7:30PM (DEN @ OKC),17100,42223240,52.57,52.51,3.07,51.3,31.675,4.4955,7.0824,1.3548,0.52715,1.3101,,43.4765,37.2373,39.0971,11.6096,,,11.5626,1.5327,1.0119,7.2926,1.8678,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,DEN @ OKC,Nuggets @ Thunder,N/A,N/A,Peacock,3/9/2026,Shai Gilgeous-Alexander,DEN,,,,,,,,,,,,,,,,,Yes,-7.5,231.2,10700,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,,,,,,,,,,,
Shai Gilgeous-Alexander,PG,OKC,Showdown Captain Mode,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/9 7:30PM (DEN @ OKC),11400,42223204,52.57,51.79,4.61,34.2,31.675,4.4955,7.0824,1.3548,0.52715,1.3101,,43.4765,37.2373,39.0971,11.6096,,,11.5626,1.5327,1.0119,7.2926,1.8678,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,DEN @ OKC,Nuggets @ Thunder,N/A,N/A,Peacock,3/9/2026,Shai Gilgeous-Alexander,DEN,,,,,,,,,,,,,,,,,Yes,-7.5,231.2,10700,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,,,,,,,,,,,
Shai Gilgeous-Alexander,PG,OKC,Classic,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/9 7:00PM, 5 Games",10700,42221045,52.57,51.71,4.91,32.1,31.675,4.4955,7.0824,1.3548,0.52715,1.3101,,43.4765,37.2373,39.0971,11.6096,,,11.5626,1.5327,1.0119,7.2926,1.8678,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,DEN @ OKC,Nuggets @ Thunder,N/A,N/A,Peacock,3/9/2026,Shai Gilgeous-Alexander,DEN,,,,,,,,,,,,,,,,,Yes,-7.5,231.2,10700,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,,,,,,,,,,,
Shai Gilgeous-Alexander,PG,OKC,Turbo,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 3/9 7:30PM, 2 Games",10700,42222685,52.57,51.71,4.91,32.1,31.675,4.4955,7.0824,1.3548,0.52715,1.3101,,43.4765,37.2373,39.0971,11.6096,,,11.5626,1.5327,1.0119,7.2926,1.8678,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,DEN @ OKC,Nuggets @ Thunder,N/A,N/A,Peacock,3/9/2026,Shai Gilgeous-Alexander,DEN,,,,,,,,,,,,,,,,,Yes,-7.5,231.2,10700,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,,,,,,,,,,,
Kawhi Leonard,CPT,LAC,Showdown Captain Mode,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/9 10:00PM (NYK @ LAC),16200,42223311,43.32,43.43,2.67,48.6,26.023,6.3375,2.9092,2.2895,0.3774,1.4715,,36.0036,33.0219,29.5236,9.5988,7.5153,6.3591,8.4721,0.6,1.4577,5.7569,1.8888,,https://dkn.gs/sports/images/nba/players/50/33102.png,n/a,NYK @ LAC,Knicks @ Clippers,N/A,N/A,Peacock,3/9/2026,Kawhi Leonard,NYK,3.5,0,,,,,,,26.5,6.5,1.5,,42.875,44.05,44.05,44.05,No,2.3,220.9,9800,https://dkn.gs/sports/images/nba/players/50/33102.png, @ ,,,,,,,,,,,,,,,
Kawhi Leonard,CPT,LAC,2nd Half Showdown Captain Mode,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 3/9 11:00PM (NYK @ LAC),16200,42223383,43.32,43.43,2.67,48.6,26.023,6.3375,2.9092,2.2895,0.3774,1.4715,,36.0036,33.0219,29.5236,9.5988,7.5153,6.3591,8.4721,0.6,1.4577,5.7569,1.8888,,https://dkn.gs/sports/images/nba/players/50/33102.png,n/a,NYK @ LAC,Knicks @ Clippers,N/A,N/A,Peacock,3/9/2026,Kawhi Leonard,NYK,3.5,0,,,,,,,26.5,6.5,1.5,,42.875,44.05,44.05,44.05,No,2.3,220.9,9800,https://dkn.gs/sports/images/nba/players/50/33102.png, @ ,,,,,,,,,,,,,,,
