Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Cade Cunningham,CPT,DET,Showdown Captain Mode,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/8 6:00PM (DET @ MIA),18300,42214766,52.64,52.68,2.88,54.9,25.8803,6.0085,10.3341,1.7739,0.6252,1.2618,3.9825,42.315,31.967,35.9274,16.3321,,4.5,9.5,2.526,1.5231,6.0971,2.4355,,https://dkn.gs/sports/images/nba/players/50/590962.png,n/a,DET @ MIA,Pistons @ Heat,N/A,N/A,n/a,3/8/2026,Cade Cunningham,MIA,9.5,0.5,5.6,10.1,22.6,53.8,35,0.9,25.68,6.22,1.5,0,51.705,53.394,53.394,53.394,Yes,-1.5,231.3,11200,https://dkn.gs/sports/images/nba/players/50/590962.png, @ ,3/8/2026,Day-To-Day,Mar 8: Cunningham (quad) is probable for Sunday's game in Miami.,Yes,MIA,53.394,35,36.40729167,8,1.727068966,49.97443182,51.70150078,51.0957342,49.75,51.61127
Cade Cunningham,PG,DET,Showdown Captain Mode,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/8 6:00PM (DET @ MIA),12200,42214731,52.64,52.3,4.31,36.6,25.8803,6.0085,10.3341,1.7739,0.6252,1.2618,3.9825,42.315,31.967,35.9274,16.3321,,4.5,9.5,2.526,1.5231,6.0971,2.4355,,https://dkn.gs/sports/images/nba/players/50/590962.png,n/a,DET @ MIA,Pistons @ Heat,N/A,N/A,n/a,3/8/2026,Cade Cunningham,MIA,9.5,0.5,5.6,10.1,22.6,53.8,35,0.9,25.68,6.22,1.5,0,51.705,53.394,53.394,53.394,Yes,-1.5,231.3,11200,https://dkn.gs/sports/images/nba/players/50/590962.png, @ ,3/8/2026,Day-To-Day,Mar 8: Cunningham (quad) is probable for Sunday's game in Miami.,Yes,MIA,53.394,35,36.40729167,8,1.727068966,49.97443182,51.70150078,51.0957342,49.75,51.61127
Cade Cunningham,PG,DET,Classic,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/8 6:00PM, 2 Games",11200,42211548,52.64,52.24,4.7,33.6,25.8803,6.0085,10.3341,1.7739,0.6252,1.2618,3.9825,42.315,31.967,35.9274,16.3321,,4.5,9.5,2.526,1.5231,6.0971,2.4355,,https://dkn.gs/sports/images/nba/players/50/590962.png,n/a,DET @ MIA,Pistons @ Heat,N/A,N/A,n/a,3/8/2026,Cade Cunningham,MIA,9.5,0.5,5.6,10.1,22.6,53.8,35,0.9,25.68,6.22,1.5,0,51.705,53.394,53.394,53.394,Yes,-1.5,231.3,11200,https://dkn.gs/sports/images/nba/players/50/590962.png, @ ,3/8/2026,Day-To-Day,Mar 8: Cunningham (quad) is probable for Sunday's game in Miami.,Yes,MIA,53.394,35,36.40729167,8,1.727068966,49.97443182,51.70150078,51.0957342,49.75,51.61127
Victor Wembanyama,CPT,SAS,Showdown Captain Mode,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/8 8:00PM (HOU @ SAS),17400,42214836,50.63,50.66,2.91,52.2,23.9798,10.9561,2.87,1.4826,2.94,1.1406,2.483,39.2008,35.8845,27.1645,14.3269,6.5,,8.5,0.4754,2.5525,5.5418,4.0356,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,HOU @ SAS,Rockets @ Spurs,N/A,N/A,n/a,3/8/2026,Victor Wembanyama,HOU,2.5,2.5,8.7,7.6,15.6,39.9,30,1.3,24.11,11.04,1.5,2.5,49.91,50.608,50.608,50.608,Yes,-5.6,222.6,10800,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,HOU,50.608,30,31.04375,22,-2.534385965,52.56701031,50.03262434,51.26561822,52.45,51.19722
Victor Wembanyama,C,SAS,Showdown Captain Mode,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/8 8:00PM (HOU @ SAS),11600,42214801,50.63,50.29,4.36,34.8,23.9798,10.9561,2.87,1.4826,2.94,1.1406,2.483,39.2008,35.8845,27.1645,14.3269,6.5,,8.5,0.4754,2.5525,5.5418,4.0356,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,HOU @ SAS,Rockets @ Spurs,N/A,N/A,n/a,3/8/2026,Victor Wembanyama,HOU,2.5,2.5,8.7,7.6,15.6,39.9,30,1.3,24.11,11.04,1.5,2.5,49.91,50.608,50.608,50.608,Yes,-5.6,222.6,10800,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,HOU,50.608,30,31.04375,22,-2.534385965,52.56701031,50.03262434,51.26561822,52.45,51.19722
Victor Wembanyama,C,SAS,Classic,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/8 7:00PM, 5 Games",10800,42210956,50.63,50.24,4.69,32.4,23.9798,10.9561,2.87,1.4826,2.94,1.1406,2.483,39.2008,35.8845,27.1645,14.3269,6.5,,8.5,0.4754,2.5525,5.5418,4.0356,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,HOU @ SAS,Rockets @ Spurs,N/A,N/A,n/a,3/8/2026,Victor Wembanyama,HOU,2.5,2.5,8.7,7.6,15.6,39.9,30,1.3,24.11,11.04,1.5,2.5,49.91,50.608,50.608,50.608,Yes,-5.6,222.6,10800,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,HOU,50.608,30,31.04375,22,-2.534385965,52.56701031,50.03262434,51.26561822,52.45,51.19722
Victor Wembanyama,C,SAS,Turbo,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),"Turbo 3/8 8:00PM, 2 Games",10800,42213557,50.63,50.24,4.69,32.4,23.9798,10.9561,2.87,1.4826,2.94,1.1406,2.483,39.2008,35.8845,27.1645,14.3269,6.5,,8.5,0.4754,2.5525,5.5418,4.0356,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,HOU @ SAS,Rockets @ Spurs,N/A,N/A,n/a,3/8/2026,Victor Wembanyama,HOU,2.5,2.5,8.7,7.6,15.6,39.9,30,1.3,24.11,11.04,1.5,2.5,49.91,50.608,50.608,50.608,Yes,-5.6,222.6,10800,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,HOU,50.608,30,31.04375,22,-2.534385965,52.56701031,50.03262434,51.26561822,52.45,51.19722
Paolo Banchero,PF,ORL,Classic,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/8 7:00PM, 5 Games",9800,42210961,44.28,43.96,4.52,29.4,22.941,8.5527,4.9706,1.2603,0.3811,0.6026,,36.8897,31.4937,28.2874,13.878,6.5,5.5,7.5803,1.3983,2.144,5.5077,1.2462,,https://dkn.gs/sports/images/nba/players/50/649544.png,n/a,ORL @ MIL,Magic @ Bucks,N/A,N/A,n/a,3/8/2026,Paolo Banchero,MIL,5.03,0.5,8,8.2,17.9,41.7,35,1.3,22.5,8.5,0.5,3,41.17,40.245,40.245,40.245,Yes,-5.9,217.2,9800,https://dkn.gs/sports/images/nba/players/50/649544.png, @ ,,,,Yes,MIL,40.245,35,34.46041667,15,0.3238596491,40.81661891,41.14047856,42.04571249,42.55,44.18004
Paolo Banchero,PF,ORL,Turbo,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),"Turbo 3/8 8:00PM, 2 Games",9800,42213545,44.28,43.96,4.52,29.4,22.941,8.5527,4.9706,1.2603,0.3811,0.6026,,36.8897,31.4937,28.2874,13.878,6.5,5.5,7.5803,1.3983,2.144,5.5077,1.2462,,https://dkn.gs/sports/images/nba/players/50/649544.png,n/a,ORL @ MIL,Magic @ Bucks,N/A,N/A,n/a,3/8/2026,Paolo Banchero,MIL,5.03,0.5,8,8.2,17.9,41.7,35,1.3,22.5,8.5,0.5,3,41.17,40.245,40.245,40.245,Yes,-5.9,217.2,9800,https://dkn.gs/sports/images/nba/players/50/649544.png, @ ,,,,Yes,MIL,40.245,35,34.46041667,15,0.3238596491,40.81661891,41.14047856,42.04571249,42.55,44.18004
Ryan Rollins,PG,MIL,Classic,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/8 7:00PM, 5 Games",7500,42211008,43.16,42.29,5.76,22.5,20.4511,5.2811,7.1285,2.3325,0.4518,1.5,,32.9832,25.6785,27.566,12.7525,,,7.5,1.7799,1.3875,4.8831,2.222,,https://dkn.gs/sports/images/nba/players/50/649587.png,n/a,ORL @ MIL,Magic @ Bucks,N/A,N/A,n/a,3/8/2026,Ryan Rollins,ORL,7.11,0.5,4.5,6.7,15.5,36.6,33,0.7,19.84,5.5,1.5,3.4,39.68,39.705,39.705,39.705,No,5.9,217.2,7500,https://dkn.gs/sports/images/nba/players/50/649587.png, @ ,,,,No,ORL,39.705,33,34.30625,9,1.697068966,34.73198758,36.42905654,38.04395137,0,42.97081
