Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Luka Doncic,CPT,LAL,Showdown Captain Mode,Tue Mar 10 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/10 11:00PM (MIN @ LAL),20400,42238632,58.26,58.29,2.86,61.2,32.4155,7.8081,8.1121,3.738,0.3713,1.3008,4.5,49.2096,40.8483,40.4838,15.8829,8.75,6.75,10.8213,2.455,2.4445,10.102,1.8462,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,MIN @ LAL,Timberwolves @ Lakers,N/A,N/A,n/a,3/10/2026,Luka Doncic,MIN,7.65,0.5,6.8,9.7,20.3,50.9,36,0.5,32.5,8.5,1.5,4.5,56.35,55.675,55.675,55.675,No,2.5,230.9,12200,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,,,,No,MIN,55.675,36,37.3275,10,1.54862069,57.25521127,58.80383196,57.01700441,54.15,54.99197
Luka Doncic,PG,LAL,Showdown Captain Mode,Tue Mar 10 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/10 11:00PM (MIN @ LAL),13600,42238596,58.26,58.07,4.28,40.8,32.4155,7.8081,8.1121,3.738,0.3713,1.3008,4.5,49.2096,40.8483,40.4838,15.8829,8.75,6.75,10.8213,2.455,2.4445,10.102,1.8462,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,MIN @ LAL,Timberwolves @ Lakers,N/A,N/A,n/a,3/10/2026,Luka Doncic,MIN,7.65,0.5,6.8,9.7,20.3,50.9,36,0.5,32.5,8.5,1.5,4.5,56.35,55.675,55.675,55.675,No,2.5,230.9,12200,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,,,,No,MIN,55.675,36,37.3275,10,1.54862069,57.25521127,58.80383196,57.01700441,54.15,54.99197
Luka Doncic,PG,LAL,Night,Tue Mar 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/10 10:00PM, 4 Games",12200,42235265,58.26,58.03,4.78,36.6,32.4155,7.8081,8.1121,3.738,0.3713,1.3008,4.5,49.2096,40.8483,40.4838,15.8829,8.75,6.75,10.8213,2.455,2.4445,10.102,1.8462,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,MIN @ LAL,Timberwolves @ Lakers,N/A,N/A,n/a,3/10/2026,Luka Doncic,MIN,7.65,0.5,6.8,9.7,20.3,50.9,36,0.5,32.5,8.5,1.5,4.5,56.35,55.675,55.675,55.675,No,2.5,230.9,12200,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,,,,No,MIN,55.675,36,37.3275,10,1.54862069,57.25521127,58.80383196,57.01700441,54.15,54.99197
Luka Doncic,CPT,LAL,2nd Half Showdown Captain Mode,Wed Mar 11 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 3/11 12:00AM ( @ ),20400,42238704,56.58,57.5,2.77,61.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33005.png,,,,,,,3/11/2026,Luka Doncic,MIN,7.65,0.5,6.8,9.7,20.3,50.9,36,0.5,32.5,8.5,1.5,4.5,56.35,55.675,55.675,55.675,No,2.5,230.9,12200,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,,,,No,MIN,55.675,36,37.3275,10,1.54862069,57.25521127,58.80383196,57.01700441,54.15,54.99197
Jalen Johnson,PF,ATL,Classic,Tue Mar 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/10 7:00PM, 7 Games",10500,42234467,54.09,53.61,5.15,31.5,24.1915,10.5693,7.5015,1.2987,0.4888,1.1748,,42.9108,34.8795,32.1804,18.0634,5.5,5.2029,9.4197,1.891,2.7175,5.8465,1.8489,,https://dkn.gs/sports/images/nba/players/50/591025.png,n/a,DAL @ ATL,Mavericks @ Hawks,N/A,N/A,n/a,3/10/2026,Jalen Johnson,DAL,7.5,0.5,8.9,8.3,16.7,46.4,35,1.6,23.68,10.5,1.5,2.9,52.105,50.63,50.63,50.63,Yes,-10,240.8,10500,https://dkn.gs/sports/images/nba/players/50/591025.png, @ ,,,,Yes,DAL,50.63,35,31.70416667,15,-0.08534482759,49.06960227,48.98425745,50.57582324,50.05,53.67361
Jalen Johnson,PF,ATL,Turbo,Tue Mar 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 3/10 7:30PM, 3 Games",10500,42237733,54.09,53.61,5.15,31.5,24.1915,10.5693,7.5015,1.2987,0.4888,1.1748,,42.9108,34.8795,32.1804,18.0634,5.5,5.2029,9.4197,1.891,2.7175,5.8465,1.8489,,https://dkn.gs/sports/images/nba/players/50/591025.png,n/a,DAL @ ATL,Mavericks @ Hawks,N/A,N/A,n/a,3/10/2026,Jalen Johnson,DAL,7.5,0.5,8.9,8.3,16.7,46.4,35,1.6,23.68,10.5,1.5,2.9,52.105,50.63,50.63,50.63,Yes,-10,240.8,10500,https://dkn.gs/sports/images/nba/players/50/591025.png, @ ,,,,Yes,DAL,50.63,35,31.70416667,15,-0.08534482759,49.06960227,48.98425745,50.57582324,50.05,53.67361
Luka Doncic,PG,LAL,2nd Half Showdown Captain Mode,Wed Mar 11 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 3/11 12:00AM ( @ ),13600,42238668,56.58,53.42,4.16,40.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33005.png,,,,,,,3/11/2026,Luka Doncic,MIN,7.65,0.5,6.8,9.7,20.3,50.9,36,0.5,32.5,8.5,1.5,4.5,56.35,55.675,55.675,55.675,No,2.5,230.9,12200,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,,,,No,MIN,55.675,36,37.3275,10,1.54862069,57.25521127,58.80383196,57.01700441,54.15,54.99197
Victor Wembanyama,CPT,SAS,Showdown Captain Mode,Tue Mar 10 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/10 8:00PM (BOS @ SAS),18000,42238527,52.01,52.06,2.89,54,23.8146,11.592,2.596,1.7151,2.9135,1.0242,,38.3636,36.0206,26.9081,14.2303,7.5153,5.5,8.5,0.4853,2.824,5.7266,3.87,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,BOS @ SAS,Celtics @ Spurs,N/A,N/A,n/a,3/10/2026,Victor Wembanyama,BOS,2.5,2.5,9.3,7.4,15.8,40.2,30,1.6,24.06,11.5,1.5,2.3,50.535,51.31,51.31,51.31,Yes,-3.4,221.4,10900,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,BOS,51.31,30,29.175,30,-5.540701754,52.64948454,47.10878278,50.99575577,52.95,53.229
Victor Wembanyama,C,SAS,Showdown Captain Mode,Tue Mar 10 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/10 8:00PM (BOS @ SAS),12000,42238494,52.01,51.68,4.33,36,23.8146,11.592,2.596,1.7151,2.9135,1.0242,,38.3636,36.0206,26.9081,14.2303,7.5153,5.5,8.5,0.4853,2.824,5.7266,3.87,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,BOS @ SAS,Celtics @ Spurs,N/A,N/A,n/a,3/10/2026,Victor Wembanyama,BOS,2.5,2.5,9.3,7.4,15.8,40.2,30,1.6,24.06,11.5,1.5,2.3,50.535,51.31,51.31,51.31,Yes,-3.4,221.4,10900,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,BOS,51.31,30,29.175,30,-5.540701754,52.64948454,47.10878278,50.99575577,52.95,53.229
Victor Wembanyama,C,SAS,Classic,Tue Mar 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/10 7:00PM, 7 Games",10900,42234462,52.01,51.61,4.77,32.7,23.8146,11.592,2.596,1.7151,2.9135,1.0242,,38.3636,36.0206,26.9081,14.2303,7.5153,5.5,8.5,0.4853,2.824,5.7266,3.87,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,BOS @ SAS,Celtics @ Spurs,N/A,N/A,n/a,3/10/2026,Victor Wembanyama,BOS,2.5,2.5,9.3,7.4,15.8,40.2,30,1.6,24.06,11.5,1.5,2.3,50.535,51.31,51.31,51.31,Yes,-3.4,221.4,10900,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,BOS,51.31,30,29.175,30,-5.540701754,52.64948454,47.10878278,50.99575577,52.95,53.229
