Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Luka Doncic,CPT,LAL,Showdown Captain Mode,Thu Apr 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/2 9:30PM (LAL @ OKC),19800,42497940,58.42,58.44,2.95,59.4,32.0257,6.918,7.668,3.7872,0.3882,1.4535,,47.9275,39.5079,39.5153,15.216,8.7397,7.0226,10.2249,2.0057,2.1335,11.7994,2.077,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,LAL @ OKC,Lakers @ Thunder,N/A,N/A,n/a,4/2/2026,Luka Doncic,OKC,7.5,0.5,6.9,9.8,21.6,49.7,37,0.7,31.86,7.5,1.5,4.9,54.035,53.21,53.21,53.21,No,9,231.2,12200,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,,,,,OKC,53.21,37,33.40020833,30,-4.794827586,59.99359331,55.19876573,57.75088635,55.15,58.0603
Luka Doncic,PG,LAL,Showdown Captain Mode,Thu Apr 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/2 9:30PM (LAL @ OKC),13200,42497904,58.42,58.02,4.43,39.6,32.0257,6.918,7.668,3.7872,0.3882,1.4535,,47.9275,39.5079,39.5153,15.216,8.7397,7.0226,10.2249,2.0057,2.1335,11.7994,2.077,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,LAL @ OKC,Lakers @ Thunder,N/A,N/A,n/a,4/2/2026,Luka Doncic,OKC,7.5,0.5,6.9,9.8,21.6,49.7,37,0.7,31.86,7.5,1.5,4.9,54.035,53.21,53.21,53.21,No,9,231.2,12200,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,,,,,OKC,53.21,37,33.40020833,30,-4.794827586,59.99359331,55.19876573,57.75088635,55.15,58.0603
Luka Doncic,PG,LAL,Classic,Thu Apr 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/2 7:00PM, 6 Games",12200,42490850,58.42,57.96,4.79,36.6,32.0257,6.918,7.668,3.7872,0.3882,1.4535,,47.9275,39.5079,39.5153,15.216,8.7397,7.0226,10.2249,2.0057,2.1335,11.7994,2.077,,https://dkn.gs/sports/images/nba/players/50/33005.png,n/a,LAL @ OKC,Lakers @ Thunder,N/A,N/A,n/a,4/2/2026,Luka Doncic,OKC,7.5,0.5,6.9,9.8,21.6,49.7,37,0.7,31.86,7.5,1.5,4.9,54.035,53.21,53.21,53.21,No,9,231.2,12200,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,,,,,OKC,53.21,37,33.40020833,30,-4.794827586,59.99359331,55.19876573,57.75088635,55.15,58.0603
Victor Wembanyama,CPT,SAS,Showdown Captain Mode,Thu Apr 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/2 10:30PM (SAS @ LAC),19200,42497265,54.08,54.16,2.82,57.6,25.1136,11.9761,2.9589,1.7886,2.7741,0.9912,,40.443,37.4636,28.0953,14.9666,5.4604,4.3623,8.7362,0.5101,2.568,5.6672,4.0455,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ LAC,Spurs @ Clippers,N/A,N/A,n/a,4/2/2026,Victor Wembanyama,LAC,3.5,3.5,8.6,7.8,16.6,40.3,30,2.2,24.86,11.5,1.5,2.4,54.785,56.51,56.51,56.51,Yes,-3.8,230.9,11700,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,LAC,56.51,30,31.44375,20,0,54.24657534,54.24657534,54.85097356,0,56.05977
Victor Wembanyama,CPT,SAS,2nd Half Showdown Captain Mode,Thu Apr 02 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/2 11:30PM (SAS @ LAC),19200,42497337,54.08,54.16,2.82,57.6,25.1136,11.9761,2.9589,1.7886,2.7741,0.9912,,40.443,37.4636,28.0953,14.9666,5.4604,4.3623,8.7362,0.5101,2.568,5.6672,4.0455,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ LAC,Spurs @ Clippers,N/A,N/A,n/a,4/2/2026,Victor Wembanyama,LAC,3.5,3.5,8.6,7.8,16.6,40.3,30,2.2,24.86,11.5,1.5,2.4,54.785,56.51,56.51,56.51,Yes,-3.8,230.9,11700,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,LAC,56.51,30,31.44375,20,0,54.24657534,54.24657534,54.85097356,0,56.05977
Victor Wembanyama,C,SAS,Showdown Captain Mode,Thu Apr 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/2 10:30PM (SAS @ LAC),12800,42497229,54.08,53.75,4.23,38.4,25.1136,11.9761,2.9589,1.7886,2.7741,0.9912,,40.443,37.4636,28.0953,14.9666,5.4604,4.3623,8.7362,0.5101,2.568,5.6672,4.0455,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ LAC,Spurs @ Clippers,N/A,N/A,n/a,4/2/2026,Victor Wembanyama,LAC,3.5,3.5,8.6,7.8,16.6,40.3,30,2.2,24.86,11.5,1.5,2.4,54.785,56.51,56.51,56.51,Yes,-3.8,230.9,11700,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,LAC,56.51,30,31.44375,20,0,54.24657534,54.24657534,54.85097356,0,56.05977
Victor Wembanyama,C,SAS,2nd Half Showdown Captain Mode,Thu Apr 02 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/2 11:30PM (SAS @ LAC),12800,42497301,54.08,53.75,4.23,38.4,25.1136,11.9761,2.9589,1.7886,2.7741,0.9912,,40.443,37.4636,28.0953,14.9666,5.4604,4.3623,8.7362,0.5101,2.568,5.6672,4.0455,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ LAC,Spurs @ Clippers,N/A,N/A,n/a,4/2/2026,Victor Wembanyama,LAC,3.5,3.5,8.6,7.8,16.6,40.3,30,2.2,24.86,11.5,1.5,2.4,54.785,56.51,56.51,56.51,Yes,-3.8,230.9,11700,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,LAC,56.51,30,31.44375,20,0,54.24657534,54.24657534,54.85097356,0,56.05977
Victor Wembanyama,C,SAS,Classic,Thu Apr 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/2 7:00PM, 6 Games",11700,42490853,54.08,53.68,4.62,35.1,25.1136,11.9761,2.9589,1.7886,2.7741,0.9912,,40.443,37.4636,28.0953,14.9666,5.4604,4.3623,8.7362,0.5101,2.568,5.6672,4.0455,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ LAC,Spurs @ Clippers,N/A,N/A,n/a,4/2/2026,Victor Wembanyama,LAC,3.5,3.5,8.6,7.8,16.6,40.3,30,2.2,24.86,11.5,1.5,2.4,54.785,56.51,56.51,56.51,Yes,-3.8,230.9,11700,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,LAC,56.51,30,31.44375,20,0,54.24657534,54.24657534,54.85097356,0,56.05977
Victor Wembanyama,C,SAS,Night,Thu Apr 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/2 10:00PM, 2 Games",11700,42497791,54.08,53.68,4.62,35.1,25.1136,11.9761,2.9589,1.7886,2.7741,0.9912,,40.443,37.4636,28.0953,14.9666,5.4604,4.3623,8.7362,0.5101,2.568,5.6672,4.0455,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ LAC,Spurs @ Clippers,N/A,N/A,n/a,4/2/2026,Victor Wembanyama,LAC,3.5,3.5,8.6,7.8,16.6,40.3,30,2.2,24.86,11.5,1.5,2.4,54.785,56.51,56.51,56.51,Yes,-3.8,230.9,11700,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,LAC,56.51,30,31.44375,20,0,54.24657534,54.24657534,54.85097356,0,56.05977
Deni Avdija,SF/PF,POR,Classic,Thu Apr 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/2 7:00PM, 6 Games",8900,42490881,48.86,48.39,5.49,26.7,26.2737,7.0344,6.8689,1.6824,0.414,0.6413,,41.1026,33.5938,33.4598,14.1259,8.5748,7.0694,8.8451,1.6017,1.6341,6.3934,1.3983,,https://dkn.gs/sports/images/nba/players/50/527254.png,n/a,NOP @ POR,Pelicans @ Trail Blazers,N/A,N/A,n/a,4/2/2026,Deni Avdija,NOP,7.17,0.5,6.4,8.3,16.6,43.7,34,1.1,26.3,7.2,0.5,3.8,46.155,44.895,44.895,44.895,Yes,-6.4,232.3,8900,https://dkn.gs/sports/images/nba/players/50/527254.png, @ ,,,,Yes,NOP,44.895,34,32.67541667,6,2.521206897,43.91238671,46.4335936,46.51973677,0,49.21323
