Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Victor Wembanyama,CPT,SAS,2nd Half Showdown Captain Mode,Mon Jun 08 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 6/8 9:30PM (SAS @ NYK),19500,43234400,58.41,58.41,3,58.5,27.7723,11.8772,3.0129,1.9895,3.4993,1.0743,,43.188,39.7449,30.866,15.167,8.6938,7.599,8.4779,0.5347,2.712,7.2255,4.7016,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ NYK,Spurs @ Knicks,N/A,N/A,"ABC, ESPN",6/8/2026,Victor Wembanyama,NYK,2.94,3.5,9.8,9.4,20.2,47.3,39,2.1,27.53,11.5,1.5,3.7,55.965,57.04,57.04,57.04,No,1.8,215.6,19500,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,NYK,57.04,39,37.44,30,-6.415964912,71.25513699,64.83917207,65.55236635,0,60.56279
Victor Wembanyama,C,SAS,2nd Half Showdown Captain Mode,Mon Jun 08 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 6/8 9:30PM (SAS @ NYK),13000,43234364,58.41,58,4.49,39,27.7723,11.8772,3.0129,1.9895,3.4993,1.0743,,43.188,39.7449,30.866,15.167,8.6938,7.599,8.4779,0.5347,2.712,7.2255,4.7016,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ NYK,Spurs @ Knicks,N/A,N/A,"ABC, ESPN",6/8/2026,Victor Wembanyama,NYK,2.94,3.5,9.8,9.4,20.2,47.3,39,2.1,27.53,11.5,1.5,3.7,55.965,57.04,57.04,57.04,No,1.8,215.6,19500,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,NYK,57.04,39,37.44,30,-6.415964912,71.25513699,64.83917207,65.55236635,0,60.56279
Jalen Brunson,CPT,NYK,2nd Half Showdown Captain Mode,Mon Jun 08 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 6/8 9:30PM (SAS @ NYK),15900,43234402,41.72,41.9,2.62,47.7,26.5794,2.8819,5.887,2.128,0.1654,0.5965,,36.1546,29.972,32.9745,9.1293,5.935,4.9591,9.4164,1.6716,0.6218,7.1865,,,https://dkn.gs/sports/images/nba/players/50/33006.png,n/a,SAS @ NYK,Spurs @ Knicks,N/A,N/A,"ABC, ESPN",6/8/2026,Jalen Brunson,SAS,5.9,0.5,2.8,9,20.4,41.1,39,0.4,26.59,3.5,0.5,0,41.815,42.64,42.64,42.64,Yes,-1.8,215.6,15900,https://dkn.gs/sports/images/nba/players/50/33006.png, @ ,,,,Yes,SAS,42.64,39,0,,0,45.084,45.084,43.76478667,0,41.12636
Jalen Brunson,PG,NYK,2nd Half Showdown Captain Mode,Mon Jun 08 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 6/8 9:30PM (SAS @ NYK),10600,43234366,41.72,41.4,3.94,31.8,26.5794,2.8819,5.887,2.128,0.1654,0.5965,,36.1546,29.972,32.9745,9.1293,5.935,4.9591,9.4164,1.6716,0.6218,7.1865,,,https://dkn.gs/sports/images/nba/players/50/33006.png,n/a,SAS @ NYK,Spurs @ Knicks,N/A,N/A,"ABC, ESPN",6/8/2026,Jalen Brunson,SAS,5.9,0.5,2.8,9,20.4,41.1,39,0.4,26.59,3.5,0.5,0,41.815,42.64,42.64,42.64,Yes,-1.8,215.6,15900,https://dkn.gs/sports/images/nba/players/50/33006.png, @ ,,,,Yes,SAS,42.64,39,0,,0,45.084,45.084,43.76478667,0,41.12636
Karl-Anthony Towns,CPT,NYK,2nd Half Showdown Captain Mode,Mon Jun 08 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 6/8 9:30PM (SAS @ NYK),16200,43234401,40.71,40.88,2.51,48.6,17.0082,11.1435,3.9483,1.2528,0.5645,0.5474,,32.8981,28.8248,21.4699,15.2799,4.4676,3.9578,6.0801,0.6586,3.025,4.2246,1.5081,,https://dkn.gs/sports/images/nba/players/50/33194.png,n/a,SAS @ NYK,Spurs @ Knicks,N/A,N/A,"ABC, ESPN",6/8/2026,Karl-Anthony Towns,SAS,3.88,0.5,8.5,6.7,14,36.5,35,2.7,17.68,11.5,0.5,2.2,40.275,38.1,38.1,38.1,Yes,-1.8,215.6,16200,https://dkn.gs/sports/images/nba/players/50/33194.png, @ ,,,,Yes,SAS,38.1,35,0,,0,45.81612903,45.81612903,44.15148269,0,40.82219
Karl-Anthony Towns,PF/C,NYK,2nd Half Showdown Captain Mode,Mon Jun 08 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 6/8 9:30PM (SAS @ NYK),10800,43234365,40.71,40.54,3.77,32.4,17.0082,11.1435,3.9483,1.2528,0.5645,0.5474,,32.8981,28.8248,21.4699,15.2799,4.4676,3.9578,6.0801,0.6586,3.025,4.2246,1.5081,,https://dkn.gs/sports/images/nba/players/50/33194.png,n/a,SAS @ NYK,Spurs @ Knicks,N/A,N/A,"ABC, ESPN",6/8/2026,Karl-Anthony Towns,SAS,3.88,0.5,8.5,6.7,14,36.5,35,2.7,17.68,11.5,0.5,2.2,40.275,38.1,38.1,38.1,Yes,-1.8,215.6,16200,https://dkn.gs/sports/images/nba/players/50/33194.png, @ ,,,,Yes,SAS,38.1,35,0,,0,45.81612903,45.81612903,44.15148269,0,40.82219
Stephon Castle,CPT,SAS,2nd Half Showdown Captain Mode,Mon Jun 08 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 6/8 9:30PM (SAS @ NYK),12600,43234403,32.92,33.03,2.61,37.8,15.4945,4.9329,5.824,1.2132,0.2579,0.6282,,27.023,20.5369,22.1452,11.1056,4.5495,3.9007,5.3152,1.5378,1.1316,3.7226,1.1226,,https://dkn.gs/sports/images/nba/players/50/800351.png,n/a,SAS @ NYK,Spurs @ Knicks,N/A,N/A,"ABC, ESPN",6/8/2026,Stephon Castle,NYK,6.5,0.5,4,6,13.7,34.4,39,1.5,15.61,4.5,0.5,3.9,31.035,29.86,29.86,29.86,No,1.8,215.6,12600,https://dkn.gs/sports/images/nba/players/50/800351.png, @ ,,,,Yes,NYK,29.86,39,35.76625,29,-4.071551724,45.708,41.63644828,40.26438276,0,33.4487
Stephon Castle,SG,SAS,2nd Half Showdown Captain Mode,Mon Jun 08 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 6/8 9:30PM (SAS @ NYK),8400,43234367,32.92,32.76,3.92,25.2,15.4945,4.9329,5.824,1.2132,0.2579,0.6282,,27.023,20.5369,22.1452,11.1056,4.5495,3.9007,5.3152,1.5378,1.1316,3.7226,1.1226,,https://dkn.gs/sports/images/nba/players/50/800351.png,n/a,SAS @ NYK,Spurs @ Knicks,N/A,N/A,"ABC, ESPN",6/8/2026,Stephon Castle,NYK,6.5,0.5,4,6,13.7,34.4,39,1.5,15.61,4.5,0.5,3.9,31.035,29.86,29.86,29.86,No,1.8,215.6,12600,https://dkn.gs/sports/images/nba/players/50/800351.png, @ ,,,,Yes,NYK,29.86,39,35.76625,29,-4.071551724,45.708,41.63644828,40.26438276,0,33.4487
De'Aaron Fox,CPT,SAS,2nd Half Showdown Captain Mode,Mon Jun 08 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 6/8 9:30PM (SAS @ NYK),11700,43234405,30.47,30.57,2.6,35.1,14.628,3.0975,5.8179,1.2597,0.2254,1.0324,,23.8373,17.9155,20.7091,9.1362,3.4286,2.2155,5.0578,1.5066,0.5712,3.598,1.1937,,https://dkn.gs/sports/images/nba/players/50/33343.png,n/a,SAS @ NYK,Spurs @ Knicks,N/A,N/A,"ABC, ESPN",6/8/2026,De'Aaron Fox,NYK,5.5,0.5,,,,,,,14.74,3.5,1.14,,30.645,32.11,32.11,32.11,No,1.8,215.6,11700,https://dkn.gs/sports/images/nba/players/50/33343.png, @ ,,,,Yes,NYK,32.11,0,0,,-4.071551724,0,-4.071551724,30.76194,0,30.76194
De'Aaron Fox,PG,SAS,2nd Half Showdown Captain Mode,Mon Jun 08 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 6/8 9:30PM (SAS @ NYK),7800,43234369,30.47,30.32,3.91,23.4,14.628,3.0975,5.8179,1.2597,0.2254,1.0324,,23.8373,17.9155,20.7091,9.1362,3.4286,2.2155,5.0578,1.5066,0.5712,3.598,1.1937,,https://dkn.gs/sports/images/nba/players/50/33343.png,n/a,SAS @ NYK,Spurs @ Knicks,N/A,N/A,"ABC, ESPN",6/8/2026,De'Aaron Fox,NYK,5.5,0.5,,,,,,,14.74,3.5,1.14,,30.645,32.11,32.11,32.11,No,1.8,215.6,11700,https://dkn.gs/sports/images/nba/players/50/33343.png, @ ,,,,Yes,NYK,32.11,0,0,,-4.071551724,0,-4.071551724,30.76194,0,30.76194
