Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Victor Wembanyama,C,SAS,Classic,Tue May 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/25 8:00PM (Mon-Tue), 2 Games",11000,43142027,58.25,57.45,5.3,33,25.9931,13.0491,3.3019,1.7421,3.5,0.9254,,43.1403,39.4447,29.5649,17.3019,8.0325,6.6326,7.8166,,2.9365,6.8094,4.5,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ OKC,Spurs @ Thunder,N/A,N/A,NBC/Peacock,5/26/2026,Victor Wembanyama,OKC,3.5,3.5,,,,,,,25.69,13.5,0.9,,58.115,60.34,60.34,60.34,No,5.4,215.4,11000,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,OKC,60.34,0,0,,0,0,0,60.10487,0,60.10487
Shai Gilgeous-Alexander,PG,OKC,Classic,Tue May 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/25 8:00PM (Mon-Tue), 2 Games",10000,43142029,49.85,49.43,4.98,30,29.2883,3.9421,8.157,1.2684,0.5907,1.1799,2.5,41.5913,33.3258,36.945,11.8333,9.3746,8.157,10.1745,1.7373,0.6312,6.7691,,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,SAS @ OKC,Spurs @ Thunder,N/A,N/A,NBC/Peacock,5/26/2026,Shai Gilgeous-Alexander,SAS,7.5,0.5,4.85,9.89,19.5,,33,0.76,29.3,4.2,1.5,2.5,48.55,49.09,49.09,49.09,Yes,-5.4,215.4,10000,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,SAS,49.09,33,0,,0,50.25542169,50.25542169,49.85898779,0,49.06612
Jalen Brunson,CPT,NYK,Showdown Captain Mode,Mon May 25 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/25 8:00PM (NYK @ CLE),15000,43141848,43.62,43.66,2.91,45,26.3357,2.9805,6.9992,2.385,0.1698,0.6365,,36.7634,29.4764,33.1918,9.9485,6.5572,5.5396,9.4435,1.8505,0.6092,7.809,,,https://dkn.gs/sports/images/nba/players/50/33006.png,n/a,NYK @ CLE,Knicks @ Cavaliers,N/A,N/A,ESPN,5/25/2026,Jalen Brunson,CLE,6.73,0.5,,,,,,,26.5,3.14,0.5,,42.52,43.363,43.363,43.363,Yes,-2.5,217.6,8500,https://dkn.gs/sports/images/nba/players/50/33006.png, @ ,,,,Yes,CLE,43.363,0,0,,0.1784482759,0,0.1784482759,21.50422414,41.05,42.83
Karl-Anthony Towns,CPT,NYK,Showdown Captain Mode,Mon May 25 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/25 8:00PM (NYK @ CLE),14400,43141849,43.25,43.25,3,43.2,16.9781,11.9527,4.734,1.2093,0.604,0.6295,,33.8676,29.0014,21.9558,16.9389,4.4883,3.9578,5.9422,1.0962,2.8294,4.084,1.6995,,https://dkn.gs/sports/images/nba/players/50/33194.png,n/a,NYK @ CLE,Knicks @ Cavaliers,N/A,N/A,ESPN,5/25/2026,Karl-Anthony Towns,CLE,4.5,0.5,,,,,,,16.81,11.7,0.5,,41.685,40.6,40.6,40.6,Yes,-2.5,217.6,8200,https://dkn.gs/sports/images/nba/players/50/33194.png, @ ,,,,Yes,CLE,40.6,0,0,,0,0,0,43.52084,40.55,43.52084
Jalen Brunson,PG,NYK,Showdown Captain Mode,Mon May 25 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/25 8:00PM (NYK @ CLE),10000,43141812,43.62,43.19,4.36,30,26.3357,2.9805,6.9992,2.385,0.1698,0.6365,,36.7634,29.4764,33.1918,9.9485,6.5572,5.5396,9.4435,1.8505,0.6092,7.809,,,https://dkn.gs/sports/images/nba/players/50/33006.png,n/a,NYK @ CLE,Knicks @ Cavaliers,N/A,N/A,ESPN,5/25/2026,Jalen Brunson,CLE,6.73,0.5,,,,,,,26.5,3.14,0.5,,42.52,43.363,43.363,43.363,Yes,-2.5,217.6,8500,https://dkn.gs/sports/images/nba/players/50/33006.png, @ ,,,,Yes,CLE,43.363,0,0,,0.1784482759,0,0.1784482759,21.50422414,41.05,42.83
Jalen Brunson,PG,NYK,Classic,Mon May 25 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/25 8:00PM (Mon-Tue), 2 Games",8500,43142035,43.62,43.05,5.13,25.5,26.3357,2.9805,6.9992,2.385,0.1698,0.6365,,36.7634,29.4764,33.1918,9.9485,6.5572,5.5396,9.4435,1.8505,0.6092,7.809,,,https://dkn.gs/sports/images/nba/players/50/33006.png,n/a,NYK @ CLE,Knicks @ Cavaliers,N/A,N/A,ESPN,5/25/2026,Jalen Brunson,CLE,6.73,0.5,,,,,,,26.5,3.14,0.5,,42.52,43.363,43.363,43.363,Yes,-2.5,217.6,8500,https://dkn.gs/sports/images/nba/players/50/33006.png, @ ,,,,Yes,CLE,43.363,0,0,,0.1784482759,0,0.1784482759,21.50422414,41.05,42.83
Karl-Anthony Towns,PF/C,NYK,Showdown Captain Mode,Mon May 25 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/25 8:00PM (NYK @ CLE),9600,43141813,43.25,42.95,4.51,28.8,16.9781,11.9527,4.734,1.2093,0.604,0.6295,,33.8676,29.0014,21.9558,16.9389,4.4883,3.9578,5.9422,1.0962,2.8294,4.084,1.6995,,https://dkn.gs/sports/images/nba/players/50/33194.png,n/a,NYK @ CLE,Knicks @ Cavaliers,N/A,N/A,ESPN,5/25/2026,Karl-Anthony Towns,CLE,4.5,0.5,,,,,,,16.81,11.7,0.5,,41.685,40.6,40.6,40.6,Yes,-2.5,217.6,8200,https://dkn.gs/sports/images/nba/players/50/33194.png, @ ,,,,Yes,CLE,40.6,0,0,,0,0,0,43.52084,40.55,43.52084
Karl-Anthony Towns,PF/C,NYK,Classic,Mon May 25 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/25 8:00PM (Mon-Tue), 2 Games",8200,43142038,43.25,42.86,5.27,24.6,16.9781,11.9527,4.734,1.2093,0.604,0.6295,,33.8676,29.0014,21.9558,16.9389,4.4883,3.9578,5.9422,1.0962,2.8294,4.084,1.6995,,https://dkn.gs/sports/images/nba/players/50/33194.png,n/a,NYK @ CLE,Knicks @ Cavaliers,N/A,N/A,ESPN,5/25/2026,Karl-Anthony Towns,CLE,4.5,0.5,,,,,,,16.81,11.7,0.5,,41.685,40.6,40.6,40.6,Yes,-2.5,217.6,8200,https://dkn.gs/sports/images/nba/players/50/33194.png, @ ,,,,Yes,CLE,40.6,0,0,,0,0,0,43.52084,40.55,43.52084
Donovan Mitchell,CPT,CLE,Showdown Captain Mode,Mon May 25 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/25 8:00PM (NYK @ CLE),15600,43141847,42.66,42.75,2.73,46.8,26.6987,4.5027,3.9338,2.9933,0.2869,1.1616,,35.5601,31.574,30.927,8.5306,5.935,5.0389,8.6678,0.6667,1.0461,6.5637,1.7343,,https://dkn.gs/sports/images/nba/players/50/33398.png,n/a,NYK @ CLE,Knicks @ Cavaliers,N/A,N/A,ESPN,5/25/2026,Donovan Mitchell,NYK,3.98,0.5,8.01,14.75,29.92,,35,3.19,26.55,4.5,1.5,3.44,40.425,40.48,40.48,40.48,No,2.5,217.6,8700,https://dkn.gs/sports/images/nba/players/50/33398.png, @ ,,,,Yes,NYK,40.48,35,30.80729167,24,-1.533103448,46.44029851,44.90719506,44.85101119,40.45,43.20554
Donovan Mitchell,SG,CLE,Showdown Captain Mode,Mon May 25 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/25 8:00PM (NYK @ CLE),10400,43141811,42.66,42.42,4.1,31.2,26.6987,4.5027,3.9338,2.9933,0.2869,1.1616,,35.5601,31.574,30.927,8.5306,5.935,5.0389,8.6678,0.6667,1.0461,6.5637,1.7343,,https://dkn.gs/sports/images/nba/players/50/33398.png,n/a,NYK @ CLE,Knicks @ Cavaliers,N/A,N/A,ESPN,5/25/2026,Donovan Mitchell,NYK,3.98,0.5,8.01,14.75,29.92,,35,3.19,26.55,4.5,1.5,3.44,40.425,40.48,40.48,40.48,No,2.5,217.6,8700,https://dkn.gs/sports/images/nba/players/50/33398.png, @ ,,,,Yes,NYK,40.48,35,30.80729167,24,-1.533103448,46.44029851,44.90719506,44.85101119,40.45,43.20554
