Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Deni Avdija,CPT,POR,Showdown Captain Mode,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/8 9:30PM (POR @ SAS),15000,42572483,48.66,48.58,3.24,45,25.8723,6.8235,7.0083,1.6923,0.53905,0.6491,,40.4595,33.4263,32.8705,13.4763,9.6254,7.653,8.4015,1.6707,1.6677,6.3596,1.61715,,https://dkn.gs/sports/images/nba/players/50/527254.png,n/a,POR @ SAS,Trail Blazers @ Spurs,N/A,N/A,ESPN,4/8/2026,Deni Avdija,SAS,6.5,0,,,,,,,25.5,7.5,0,,44.625,44.25,44.25,44.25,No,3.5,235.1,9000,https://dkn.gs/sports/images/nba/players/50/527254.png, @ ,,,,Yes,SAS,44.25,0,0,,0,0,0,49.4244,0,49.4244
Deni Avdija,SF/PF,POR,Showdown Captain Mode,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/8 9:30PM (POR @ SAS),10000,42572447,48.66,48.27,4.87,30,25.8723,6.8235,7.0083,1.6923,0.53905,0.6491,,40.4595,33.4263,32.8705,13.4763,9.6254,7.653,8.4015,1.6707,1.6677,6.3596,1.61715,,https://dkn.gs/sports/images/nba/players/50/527254.png,n/a,POR @ SAS,Trail Blazers @ Spurs,N/A,N/A,ESPN,4/8/2026,Deni Avdija,SAS,6.5,0,,,,,,,25.5,7.5,0,,44.625,44.25,44.25,44.25,No,3.5,235.1,9000,https://dkn.gs/sports/images/nba/players/50/527254.png, @ ,,,,Yes,SAS,44.25,0,0,,0,0,0,49.4244,0,49.4244
Deni Avdija,SF/PF,POR,Classic,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/8 7:00PM, 7 Games",9000,42569726,48.66,48.2,5.41,27,25.8723,6.8235,7.0083,1.6923,0.53905,0.6491,,40.4595,33.4263,32.8705,13.4763,9.6254,7.653,8.4015,1.6707,1.6677,6.3596,1.61715,,https://dkn.gs/sports/images/nba/players/50/527254.png,n/a,POR @ SAS,Trail Blazers @ Spurs,N/A,N/A,ESPN,4/8/2026,Deni Avdija,SAS,6.5,0,,,,,,,25.5,7.5,0,,44.625,44.25,44.25,44.25,No,3.5,235.1,9000,https://dkn.gs/sports/images/nba/players/50/527254.png, @ ,,,,Yes,SAS,44.25,0,0,,0,0,0,49.4244,0,49.4244
Deni Avdija,SF/PF,POR,Turbo,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 4/8 9:00PM, 2 Games",9000,42572246,48.66,48.2,5.41,27,25.8723,6.8235,7.0083,1.6923,0.53905,0.6491,,40.4595,33.4263,32.8705,13.4763,9.6254,7.653,8.4015,1.6707,1.6677,6.3596,1.61715,,https://dkn.gs/sports/images/nba/players/50/527254.png,n/a,POR @ SAS,Trail Blazers @ Spurs,N/A,N/A,ESPN,4/8/2026,Deni Avdija,SAS,6.5,0,,,,,,,25.5,7.5,0,,44.625,44.25,44.25,44.25,No,3.5,235.1,9000,https://dkn.gs/sports/images/nba/players/50/527254.png, @ ,,,,Yes,SAS,44.25,0,0,,0,0,0,49.4244,0,49.4244
Shai Gilgeous-Alexander,CPT,OKC,Showdown Captain Mode,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/8 10:00PM ( @ ),18600,42572555,45.51,47.57,2.45,55.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33258.png,,,,,,,4/8/2026,Shai Gilgeous-Alexander,LAL,6.29,0.5,3.8,11.1,19.8,48.7,34,0.7,28.71,3.5,1.5,0,46.52,48.345,48.345,48.345,Yes,-18.1,220.7,10400,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,LAL,48.345,34,33.97166667,17,-0.1729310345,51.8984985,51.72556746,51.81203298,0,0
Shai Gilgeous-Alexander,CPT,OKC,2nd Half Showdown Captain Mode,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/8 11:00PM ( @ ),18600,42572627,45.51,47.57,2.45,55.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33258.png,,,,,,,4/8/2026,Shai Gilgeous-Alexander,LAL,6.29,0.5,3.8,11.1,19.8,48.7,34,0.7,28.71,3.5,1.5,0,46.52,48.345,48.345,48.345,Yes,-18.1,220.7,10400,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,LAL,48.345,34,33.97166667,17,-0.1729310345,51.8984985,51.72556746,51.81203298,0,0
Kawhi Leonard,CPT,LAC,Showdown Captain Mode,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/8 10:00PM ( @ ),17100,42572556,45.82,46.92,2.68,51.3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33102.png,,,,,,,4/8/2026,Kawhi Leonard,DAL,3.5,0.5,6.5,10,19,44.2,32,1.4,28.5,7.13,1.5,1.7,45.8125,46.606,46.606,46.606,Yes,-12.3,236,9400,https://dkn.gs/sports/images/nba/players/50/33102.png, @ ,,,,Yes,DAL,46.606,32,29.04,15,-0.04706896552,45.86,45.81293103,45.83646552,0,0
Kawhi Leonard,CPT,LAC,2nd Half Showdown Captain Mode,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/8 11:00PM ( @ ),17100,42572628,45.82,46.92,2.68,51.3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33102.png,,,,,,,4/8/2026,Kawhi Leonard,DAL,3.5,0.5,6.5,10,19,44.2,32,1.4,28.5,7.13,1.5,1.7,45.8125,46.606,46.606,46.606,Yes,-12.3,236,9400,https://dkn.gs/sports/images/nba/players/50/33102.png, @ ,,,,Yes,DAL,46.606,32,29.04,15,-0.04706896552,45.86,45.81293103,45.83646552,0,0
Shai Gilgeous-Alexander,PG,OKC,Showdown Captain Mode,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/8 10:00PM ( @ ),12400,42572519,45.51,43.85,3.67,37.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33258.png,,,,,,,4/8/2026,Shai Gilgeous-Alexander,LAL,6.29,0.5,3.8,11.1,19.8,48.7,34,0.7,28.71,3.5,1.5,0,46.52,48.345,48.345,48.345,Yes,-18.1,220.7,10400,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,LAL,48.345,34,33.97166667,17,-0.1729310345,51.8984985,51.72556746,51.81203298,0,0
Shai Gilgeous-Alexander,PG,OKC,2nd Half Showdown Captain Mode,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/8 11:00PM ( @ ),12400,42572591,45.51,43.85,3.67,37.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33258.png,,,,,,,4/8/2026,Shai Gilgeous-Alexander,LAL,6.29,0.5,3.8,11.1,19.8,48.7,34,0.7,28.71,3.5,1.5,0,46.52,48.345,48.345,48.345,Yes,-18.1,220.7,10400,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,LAL,48.345,34,33.97166667,17,-0.1729310345,51.8984985,51.72556746,51.81203298,0,0
