Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Victor Wembanyama,CPT,SAS,Showdown Captain Mode,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/26 3:30PM (SAS @ POR),18900,42755021,54.86,54.88,2.9,56.7,27.2869,11.1504,2.9997,2.012,3.0352,1.1343,2.4525,41.8645,38.0996,30.367,14.2767,6.5572,5.6122,9.4183,0.5752,2.8405,6.2608,4.6215,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ POR,Spurs @ Trail Blazers,N/A,N/A,ESPN,4/26/2026,Victor Wembanyama,POR,2.96,3.5,,,,,,,26.99,11.5,1.5,2.5,56.055,57.73,57.73,57.73,Yes,-5.4,218.6,11500,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,4/26/2026,Day-To-Day,Apr 25: Wembanyama (concussion) is questionable for Sunday's Game 4 in Portland.,Yes,POR,57.73,0,0,,6.454035088,0,6.454035088,31.51648254,0,56.57893
Victor Wembanyama,C,SAS,Showdown Captain Mode,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/26 3:30PM (SAS @ POR),12600,42754985,54.86,54.68,4.35,37.8,27.2869,11.1504,2.9997,2.012,3.0352,1.1343,2.4525,41.8645,38.0996,30.367,14.2767,6.5572,5.6122,9.4183,0.5752,2.8405,6.2608,4.6215,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ POR,Spurs @ Trail Blazers,N/A,N/A,ESPN,4/26/2026,Victor Wembanyama,POR,2.96,3.5,,,,,,,26.99,11.5,1.5,2.5,56.055,57.73,57.73,57.73,Yes,-5.4,218.6,11500,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,4/26/2026,Day-To-Day,Apr 25: Wembanyama (concussion) is questionable for Sunday's Game 4 in Portland.,Yes,POR,57.73,0,0,,6.454035088,0,6.454035088,31.51648254,0,56.57893
Victor Wembanyama,C,SAS,Classic,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/26 1:00PM, 4 Games",11500,42753665,54.86,54.65,4.77,34.5,27.2869,11.1504,2.9997,2.012,3.0352,1.1343,2.4525,41.8645,38.0996,30.367,14.2767,6.5572,5.6122,9.4183,0.5752,2.8405,6.2608,4.6215,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ POR,Spurs @ Trail Blazers,N/A,N/A,ESPN,4/26/2026,Victor Wembanyama,POR,2.96,3.5,,,,,,,26.99,11.5,1.5,2.5,56.055,57.73,57.73,57.73,Yes,-5.4,218.6,11500,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,4/26/2026,Day-To-Day,Apr 25: Wembanyama (concussion) is questionable for Sunday's Game 4 in Portland.,Yes,POR,57.73,0,0,,6.454035088,0,6.454035088,31.51648254,0,56.57893
Jayson Tatum,CPT,BOS,Showdown Captain Mode,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/26 7:00PM (BOS @ PHI),16800,42755090,48.69,48.7,2.9,50.4,23.3045,9.8343,6.1795,2.762,0.3133,1.0266,2.488,39.9474,33.5938,29.854,16.6353,5.0578,4.3974,8.1075,1.7721,2.9205,6.1854,1.3686,,https://dkn.gs/sports/images/nba/players/50/32876.png,n/a,BOS @ PHI,Celtics @ 76ers,N/A,N/A,NBC/Peacock,4/26/2026,Jayson Tatum,PHI,6.28,0.5,6.51,7.94,16.93,,35,1.51,23.01,10.5,1.5,2.5,49.805,48.53,48.53,48.53,Yes,-7.5,213.6,9800,https://dkn.gs/sports/images/nba/players/50/32876.png, @ ,,,,,PHI,48.53,35,35.546875,8,1.591403509,47.40030675,48.99171026,47.46157567,0,45.99271
Jayson Tatum,PF,BOS,Showdown Captain Mode,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/26 7:00PM (BOS @ PHI),11200,42755057,48.69,48.53,4.35,33.6,23.3045,9.8343,6.1795,2.762,0.3133,1.0266,2.488,39.9474,33.5938,29.854,16.6353,5.0578,4.3974,8.1075,1.7721,2.9205,6.1854,1.3686,,https://dkn.gs/sports/images/nba/players/50/32876.png,n/a,BOS @ PHI,Celtics @ 76ers,N/A,N/A,NBC/Peacock,4/26/2026,Jayson Tatum,PHI,6.28,0.5,6.51,7.94,16.93,,35,1.51,23.01,10.5,1.5,2.5,49.805,48.53,48.53,48.53,Yes,-7.5,213.6,9800,https://dkn.gs/sports/images/nba/players/50/32876.png, @ ,,,,,PHI,48.53,35,35.546875,8,1.591403509,47.40030675,48.99171026,47.46157567,0,45.99271
Jayson Tatum,PF,BOS,Classic,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/26 1:00PM, 4 Games",9800,42753670,48.69,48.48,4.97,29.4,23.3045,9.8343,6.1795,2.762,0.3133,1.0266,2.488,39.9474,33.5938,29.854,16.6353,5.0578,4.3974,8.1075,1.7721,2.9205,6.1854,1.3686,,https://dkn.gs/sports/images/nba/players/50/32876.png,n/a,BOS @ PHI,Celtics @ 76ers,N/A,N/A,NBC/Peacock,4/26/2026,Jayson Tatum,PHI,6.28,0.5,6.51,7.94,16.93,,35,1.51,23.01,10.5,1.5,2.5,49.805,48.53,48.53,48.53,Yes,-7.5,213.6,9800,https://dkn.gs/sports/images/nba/players/50/32876.png, @ ,,,,,PHI,48.53,35,35.546875,8,1.591403509,47.40030675,48.99171026,47.46157567,0,45.99271
Jayson Tatum,PF,BOS,Night,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/26 7:00PM, 2 Games",9800,42755191,48.69,48.48,4.97,29.4,23.3045,9.8343,6.1795,2.762,0.3133,1.0266,2.488,39.9474,33.5938,29.854,16.6353,5.0578,4.3974,8.1075,1.7721,2.9205,6.1854,1.3686,,https://dkn.gs/sports/images/nba/players/50/32876.png,n/a,BOS @ PHI,Celtics @ 76ers,N/A,N/A,NBC/Peacock,4/26/2026,Jayson Tatum,PHI,6.28,0.5,6.51,7.94,16.93,,35,1.51,23.01,10.5,1.5,2.5,49.805,48.53,48.53,48.53,Yes,-7.5,213.6,9800,https://dkn.gs/sports/images/nba/players/50/32876.png, @ ,,,,,PHI,48.53,35,35.546875,8,1.591403509,47.40030675,48.99171026,47.46157567,0,45.99271
LeBron James,CPT,LAL,Showdown Captain Mode,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/26 9:30PM (LAL @ HOU),16200,42755385,46.13,46.15,2.85,48.6,23.0097,6.9254,7.921,1.4754,0.5184,0.9735,3.7275,38.9054,30.6769,31.4118,15.2892,6.0385,4.1382,8.6734,2.025,1.6812,5.6364,1.8078,,https://dkn.gs/sports/images/nba/players/50/33114.png,n/a,LAL @ HOU,Lakers @ Rockets,N/A,N/A,NBC/Peacock,4/26/2026,LeBron James,HOU,8.21,0.5,6.53,9.62,19.59,,36,1.25,23.13,7.22,0.93,3.5,45.58,44.899,44.899,44.899,No,4.8,207.6,9700,https://dkn.gs/sports/images/nba/players/50/33114.png, @ ,,,,,HOU,44.899,36,30.9825,26,-2.307457627,44.91325301,42.60579538,44.13887613,0,44.89758
LeBron James,CPT,LAL,2nd Half Showdown Captain Mode,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/26 10:30PM (LAL @ HOU),16200,42755453,46.13,46.15,2.85,48.6,23.0097,6.9254,7.921,1.4754,0.5184,0.9735,3.7275,38.9054,30.6769,31.4118,15.2892,6.0385,4.1382,8.6734,2.025,1.6812,5.6364,1.8078,,https://dkn.gs/sports/images/nba/players/50/33114.png,n/a,LAL @ HOU,Lakers @ Rockets,N/A,N/A,NBC/Peacock,4/26/2026,LeBron James,HOU,8.21,0.5,6.53,9.62,19.59,,36,1.25,23.13,7.22,0.93,3.5,45.58,44.899,44.899,44.899,No,4.8,207.6,9700,https://dkn.gs/sports/images/nba/players/50/33114.png, @ ,,,,,HOU,44.899,36,30.9825,26,-2.307457627,44.91325301,42.60579538,44.13887613,0,44.89758
LeBron James,PF,LAL,Showdown Captain Mode,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/26 9:30PM (LAL @ HOU),10800,42755351,46.13,45.98,4.27,32.4,23.0097,6.9254,7.921,1.4754,0.5184,0.9735,3.7275,38.9054,30.6769,31.4118,15.2892,6.0385,4.1382,8.6734,2.025,1.6812,5.6364,1.8078,,https://dkn.gs/sports/images/nba/players/50/33114.png,n/a,LAL @ HOU,Lakers @ Rockets,N/A,N/A,NBC/Peacock,4/26/2026,LeBron James,HOU,8.21,0.5,6.53,9.62,19.59,,36,1.25,23.13,7.22,0.93,3.5,45.58,44.899,44.899,44.899,No,4.8,207.6,9700,https://dkn.gs/sports/images/nba/players/50/33114.png, @ ,,,,,HOU,44.899,36,30.9825,26,-2.307457627,44.91325301,42.60579538,44.13887613,0,44.89758
