Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Victor Wembanyama,CPT,SAS,2nd Half Showdown Captain Mode,Sun May 10 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/10 9:05PM ( @ ),18300,43028744,53.13,53.49,2.9,54.9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/713754.png,,,,,,,5/10/2026,Victor Wembanyama,MIN,3,2.5,9.8,7.9,17.5,42.8,34,2.1,0,0,1.1,2.7,25.225,26.88,26.88,26.88,Yes,-5.3,218.4,18300,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,MIN,26.88,34,36.87583333,16,-0.4359649123,62.11986301,61.6838981,61.90188056,0,0
Cade Cunningham,CPT,DET,Showdown Captain Mode,Mon May 11 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/11 8:00PM (DET @ CLE),19200,43033455,49.91,50.07,2.6,57.6,26.9702,5.0611,9.1028,1.9735,0.5726,1.1982,4.5693,41.9565,32.2465,35.7481,14.3086,7.671,6.4116,9.1834,2.2295,1.2843,6.2257,,,https://dkn.gs/sports/images/nba/players/50/590962.png,n/a,DET @ CLE,Pistons @ Cavaliers,N/A,N/A,NBC/Peacock,5/11/2026,Cade Cunningham,CLE,8.86,0.5,,,,,,,26.82,5.5,1.5,4.5,48.735,48.21,48.21,48.21,No,3.5,212.6,10900,https://dkn.gs/sports/images/nba/players/50/590962.png, @ ,,,,Yes,CLE,48.21,0,0,,0.1784482759,0,0.1784482759,23.86468914,0,47.55093
Victor Wembanyama,C,SAS,2nd Half Showdown Captain Mode,Sun May 10 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/10 9:05PM ( @ ),12200,43028708,53.13,49.83,4.36,36.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/713754.png,,,,,,,5/10/2026,Victor Wembanyama,MIN,3,2.5,9.8,7.9,17.5,42.8,34,2.1,0,0,1.1,2.7,25.225,26.88,26.88,26.88,Yes,-5.3,218.4,18300,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,MIN,26.88,34,36.87583333,16,-0.4359649123,62.11986301,61.6838981,61.90188056,0,0
Cade Cunningham,PG,DET,Showdown Captain Mode,Mon May 11 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/11 8:00PM (DET @ CLE),12800,43033420,49.91,49.66,3.9,38.4,26.9702,5.0611,9.1028,1.9735,0.5726,1.1982,4.5693,41.9565,32.2465,35.7481,14.3086,7.671,6.4116,9.1834,2.2295,1.2843,6.2257,,,https://dkn.gs/sports/images/nba/players/50/590962.png,n/a,DET @ CLE,Pistons @ Cavaliers,N/A,N/A,NBC/Peacock,5/11/2026,Cade Cunningham,CLE,8.86,0.5,,,,,,,26.82,5.5,1.5,4.5,48.735,48.21,48.21,48.21,No,3.5,212.6,10900,https://dkn.gs/sports/images/nba/players/50/590962.png, @ ,,,,Yes,CLE,48.21,0,0,,0.1784482759,0,0.1784482759,23.86468914,0,47.55093
Cade Cunningham,PG,DET,Classic,Mon May 11 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/11 8:00PM, 2 Games",10900,43031114,49.91,49.54,4.58,32.7,26.9702,5.0611,9.1028,1.9735,0.5726,1.1982,4.5693,41.9565,32.2465,35.7481,14.3086,7.671,6.4116,9.1834,2.2295,1.2843,6.2257,,,https://dkn.gs/sports/images/nba/players/50/590962.png,n/a,DET @ CLE,Pistons @ Cavaliers,N/A,N/A,NBC/Peacock,5/11/2026,Cade Cunningham,CLE,8.86,0.5,,,,,,,26.82,5.5,1.5,4.5,48.735,48.21,48.21,48.21,No,3.5,212.6,10900,https://dkn.gs/sports/images/nba/players/50/590962.png, @ ,,,,Yes,CLE,48.21,0,0,,0.1784482759,0,0.1784482759,23.86468914,0,47.55093
Shai Gilgeous-Alexander,CPT,OKC,Showdown Captain Mode,Mon May 11 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/11 10:30PM (OKC @ LAL),18000,43033525,47.5,47.64,2.64,54,28.3307,3.9525,6.6456,1.2672,0.5108,1.1958,,40.1162,33.228,35.4716,11.1447,7.9965,6.5169,9.7907,2.1235,1.1307,8.1838,1.8201,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,OKC @ LAL,Thunder @ Lakers,N/A,N/A,Amazon Prime Video,5/11/2026,Shai Gilgeous-Alexander,LAL,6.5,0.5,,,,,,,28.64,4.02,1.5,,47.415,49.214,49.214,49.214,Yes,-10.7,214.1,10100,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,LAL,49.214,0,0,,-0.1815517241,0,-0.1815517241,48.59959,0,48.59959
Shai Gilgeous-Alexander,CPT,OKC,2nd Half Showdown Captain Mode,Mon May 11 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/11 11:30PM (OKC @ LAL),18000,43033595,47.5,47.64,2.64,54,28.3307,3.9525,6.6456,1.2672,0.5108,1.1958,,40.1162,33.228,35.4716,11.1447,7.9965,6.5169,9.7907,2.1235,1.1307,8.1838,1.8201,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,OKC @ LAL,Thunder @ Lakers,N/A,N/A,Amazon Prime Video,5/11/2026,Shai Gilgeous-Alexander,LAL,6.5,0.5,,,,,,,28.64,4.02,1.5,,47.415,49.214,49.214,49.214,Yes,-10.7,214.1,10100,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,LAL,49.214,0,0,,-0.1815517241,0,-0.1815517241,48.59959,0,48.59959
Shai Gilgeous-Alexander,PG,OKC,Showdown Captain Mode,Mon May 11 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/11 10:30PM (OKC @ LAL),12000,43033490,47.5,47.26,3.96,36,28.3307,3.9525,6.6456,1.2672,0.5108,1.1958,,40.1162,33.228,35.4716,11.1447,7.9965,6.5169,9.7907,2.1235,1.1307,8.1838,1.8201,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,OKC @ LAL,Thunder @ Lakers,N/A,N/A,Amazon Prime Video,5/11/2026,Shai Gilgeous-Alexander,LAL,6.5,0.5,,,,,,,28.64,4.02,1.5,,47.415,49.214,49.214,49.214,Yes,-10.7,214.1,10100,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,LAL,49.214,0,0,,-0.1815517241,0,-0.1815517241,48.59959,0,48.59959
Shai Gilgeous-Alexander,PG,OKC,2nd Half Showdown Captain Mode,Mon May 11 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/11 11:30PM (OKC @ LAL),12000,43033560,47.5,47.26,3.96,36,28.3307,3.9525,6.6456,1.2672,0.5108,1.1958,,40.1162,33.228,35.4716,11.1447,7.9965,6.5169,9.7907,2.1235,1.1307,8.1838,1.8201,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,OKC @ LAL,Thunder @ Lakers,N/A,N/A,Amazon Prime Video,5/11/2026,Shai Gilgeous-Alexander,LAL,6.5,0.5,,,,,,,28.64,4.02,1.5,,47.415,49.214,49.214,49.214,Yes,-10.7,214.1,10100,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,LAL,49.214,0,0,,-0.1815517241,0,-0.1815517241,48.59959,0,48.59959
Shai Gilgeous-Alexander,PG,OKC,Classic,Mon May 11 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/11 8:00PM, 2 Games",10100,43031117,47.5,47.14,4.7,30.3,28.3307,3.9525,6.6456,1.2672,0.5108,1.1958,,40.1162,33.228,35.4716,11.1447,7.9965,6.5169,9.7907,2.1235,1.1307,8.1838,1.8201,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,OKC @ LAL,Thunder @ Lakers,N/A,N/A,Amazon Prime Video,5/11/2026,Shai Gilgeous-Alexander,LAL,6.5,0.5,,,,,,,28.64,4.02,1.5,,47.415,49.214,49.214,49.214,Yes,-10.7,214.1,10100,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,LAL,49.214,0,0,,-0.1815517241,0,-0.1815517241,48.59959,0,48.59959
