Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Napheesa Collier,SF/PF,MIN,Late,Wed Aug 12 2026 01:00:00 GMT-0500 (Central Daylight Time),"Late 8/12 10:00PM, 2 Games",11200,43811719,0,0,0,33.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/50871.png,,,,,,,8/12/2026,Napheesa Collier,MIA,,,,,,,,,,,,,,,,,No,2.2,239.5,11200,https://dkn.gs/sports/images/nba/players/50/50871.png, @ ,,,,,MIA,,0,0,,0,0,0,,0,0
Olivia Miles,PG/SG,MIN,Late,Wed Aug 12 2026 01:00:00 GMT-0500 (Central Daylight Time),"Late 8/12 10:00PM, 2 Games",10900,43811765,0,0,0,32.7,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/967841.png,,,,,,,8/12/2026,Olivia Miles,MIA,,,,,,,,,,,,,,,,,No,2.2,239.5,10900,https://dkn.gs/sports/images/nba/players/50/967841.png, @ ,,,,,MIA,,0,0,,0,0,0,,0,0
Kamilla Cardoso,SF/PF,CHI,Late,Wed Aug 12 2026 01:00:00 GMT-0500 (Central Daylight Time),"Late 8/12 10:00PM, 2 Games",9800,43811759,0,0,0,29.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/786493.png,,,,,,,8/12/2026,Kamilla Cardoso,BOS,,,,,,,,,,,,,,,,,No,11.5,232.5,9800,https://dkn.gs/sports/images/nba/players/50/786493.png, @ ,,,,,BOS,,0,0,,0,0,0,,0,0
Bridget Carleton,SF/PF,PDX,Late,Wed Aug 12 2026 01:00:00 GMT-0500 (Central Daylight Time),"Late 8/12 10:00PM, 2 Games",9700,43811721,0,0,0,29.1,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/50873.png,,,,,,,8/12/2026,Bridget Carleton,,,,,,,,,,,,,,,,,,,,,9700,https://dkn.gs/sports/images/nba/players/50/50873.png, @ ,,,,,,,0,0,,0,0,0,,0,0
Kayla McBride,PG/SG,MIN,Late,Wed Aug 12 2026 01:00:00 GMT-0500 (Central Daylight Time),"Late 8/12 10:00PM, 2 Games",9600,43811701,0,0,0,28.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/50836.png,,,,,,,8/12/2026,Kayla McBride,MIA,,,,,,,,,,,,,,,,,No,2.2,239.5,9600,https://dkn.gs/sports/images/nba/players/50/50836.png, @ ,,,,,MIA,,0,0,,0,0,0,,0,0
Veronica Burton,PG/SG,GSV,Late,Wed Aug 12 2026 01:00:00 GMT-0500 (Central Daylight Time),"Late 8/12 10:00PM, 2 Games",9500,43811737,0,0,0,28.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/639196.png,,,,,,,8/12/2026,Veronica Burton,,,,,,,,,,,,,,,,,,,,,9500,https://dkn.gs/sports/images/nba/players/50/639196.png, @ ,,,,,,,0,0,,0,0,0,,0,0
Carla Leite,PG/SG,PDX,Late,Wed Aug 12 2026 01:00:00 GMT-0500 (Central Daylight Time),"Late 8/12 10:00PM, 2 Games",9200,43811783,0,0,0,27.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/786504.png,,,,,,,8/12/2026,Carla Leite,,,,,,,,,,,,,,,,,,,,,9200,https://dkn.gs/sports/images/nba/players/50/786504.png, @ ,,,,,,,0,0,,0,0,0,,0,0
Natasha Howard,SF/PF,MIN,Late,Wed Aug 12 2026 01:00:00 GMT-0500 (Central Daylight Time),"Late 8/12 10:00PM, 2 Games",9100,43811699,0,0,0,27.3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/50915.png,,,,,,,8/12/2026,Natasha Howard,MIA,,,,,,,,,,,,,,,,,No,2.2,239.5,9100,https://dkn.gs/sports/images/nba/players/50/50915.png, @ ,,,,,MIA,,0,0,,0,0,0,,0,0
Courtney Williams,PG/SG,MIN,Late,Wed Aug 12 2026 01:00:00 GMT-0500 (Central Daylight Time),"Late 8/12 10:00PM, 2 Games",9000,43811709,0,0,0,27,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/50799.png,,,,,,,8/12/2026,Courtney Williams,MIA,,,,,,,,,,,,,,,,,No,2.2,239.5,9000,https://dkn.gs/sports/images/nba/players/50/50799.png, @ ,,,,,MIA,,0,0,,0,0,0,,0,0
Sydney Taylor,PG/SG,CHI,Late,Wed Aug 12 2026 01:00:00 GMT-0500 (Central Daylight Time),"Late 8/12 10:00PM, 2 Games",8800,43811749,0,0,0,26.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/967834.png,,,,,,,8/12/2026,Sydney Taylor,BOS,,,,,,,,,,,,,,,,,No,11.5,232.5,8800,https://dkn.gs/sports/images/nba/players/50/967834.png, @ ,,,,,BOS,,0,0,,0,0,0,,0,0
Azura Stevens,SF/PF,CHI,Late,Wed Aug 12 2026 01:00:00 GMT-0500 (Central Daylight Time),"Late 8/12 10:00PM, 2 Games",8700,43811715,0,0,0,26.1,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/50811.png,,,,,,,8/12/2026,Azura Stevens,BOS,,,,,,,,,,,,,,,,,No,11.5,232.5,8700,https://dkn.gs/sports/images/nba/players/50/50811.png, @ ,,,,,BOS,,0,0,,0,0,0,,0,0
Skylar Diggins,PG/SG,CHI,Late,Wed Aug 12 2026 01:00:00 GMT-0500 (Central Daylight Time),"Late 8/12 10:00PM, 2 Games",8600,43811693,0,0,0,25.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/50803.png,,,,,,,8/12/2026,Skylar Diggins,BOS,,,,,,,,,,,,,,,,,No,11.5,232.5,8600,https://dkn.gs/sports/images/nba/players/50/50803.png, @ ,,,,,BOS,,0,0,,0,0,0,,0,0
Natasha Cloud,PG/SG,CHI,Late,Wed Aug 12 2026 01:00:00 GMT-0500 (Central Daylight Time),"Late 8/12 10:00PM, 2 Games",8500,43811697,0,0,0,25.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/50929.png,,,,,,,8/12/2026,Natasha Cloud,BOS,,,,,,,,,,,,,,,,,No,11.5,232.5,8500,https://dkn.gs/sports/images/nba/players/50/50929.png, @ ,,,,,BOS,,0,0,,0,0,0,,0,0
Megan DiLeo,SF/PF,PDX,Late,Wed Aug 12 2026 01:00:00 GMT-0500 (Central Daylight Time),"Late 8/12 10:00PM, 2 Games",8300,43811723,0,0,0,24.9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/50815.png,,,,,,,8/12/2026,Megan DiLeo,,,,,,,,,,,,,,,,,,,,,8300,https://dkn.gs/sports/images/nba/players/50/50815.png, @ ,,,,,,,0,0,,0,0,0,,0,0
Kayla Thornton,SF/PF,GSV,Late,Wed Aug 12 2026 01:00:00 GMT-0500 (Central Daylight Time),"Late 8/12 10:00PM, 2 Games",8100,43811695,0,0,0,24.3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/50805.png,,,,,,,8/12/2026,Kayla Thornton,,,,,,,,,,,,,,,,,,,,,8100,https://dkn.gs/sports/images/nba/players/50/50805.png, @ ,,,,,,,0,0,,0,0,0,,0,0
Courtney Vandersloot,PG/SG,CHI,Late,Wed Aug 12 2026 01:00:00 GMT-0500 (Central Daylight Time),"Late 8/12 10:00PM, 2 Games",8000,43811689,0,0,0,24,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/50775.png,,,,,,,8/12/2026,Courtney Vandersloot,BOS,,,,,,,,,,,,,,,,,No,11.5,232.5,8000,https://dkn.gs/sports/images/nba/players/50/50775.png, @ ,,,,,BOS,,0,0,,0,0,0,,0,0
Gabby Williams,SF/PF,GSV,Late,Wed Aug 12 2026 01:00:00 GMT-0500 (Central Daylight Time),"Late 8/12 10:00PM, 2 Games",7800,43811717,0,0,0,23.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/50785.png,,,,,,,8/12/2026,Gabby Williams,,,,,,,,,,,,,,,,,,,,,7800,https://dkn.gs/sports/images/nba/players/50/50785.png, @ ,,,,,,,0,0,,0,0,0,,0,0
Emily Engstler,SF/PF,PDX,Late,Wed Aug 12 2026 01:00:00 GMT-0500 (Central Daylight Time),"Late 8/12 10:00PM, 2 Games",7600,43811739,0,0,0,22.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/639199.png,,,,,,,8/12/2026,Emily Engstler,,,,,,,,,,,,,,,,,,,,,7600,https://dkn.gs/sports/images/nba/players/50/639199.png, @ ,,,,,,,0,0,,0,0,0,,0,0
Janelle Salaun,SF/PF,GSV,Late,Wed Aug 12 2026 01:00:00 GMT-0500 (Central Daylight Time),"Late 8/12 10:00PM, 2 Games",7100,43811787,0,0,0,21.3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/790299.png,,,,,,,8/12/2026,Janelle Salaun,,,,,,,,,,,,,,,,,,,,,7100,https://dkn.gs/sports/images/nba/players/50/790299.png, @ ,,,,,,,0,0,,0,0,0,,0,0
Cecilia Zandalasini,SF/PF,GSV,Late,Wed Aug 12 2026 01:00:00 GMT-0500 (Central Daylight Time),"Late 8/12 10:00PM, 2 Games",6800,43811733,0,0,0,20.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/116199.png,,,,,,,8/12/2026,Cecilia Zandalasini,,,,,,,,,,,,,,,,,,,,,6800,https://dkn.gs/sports/images/nba/players/50/116199.png, @ ,,,,,,,0,0,,0,0,0,,0,0
