Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
James Harden,PG,CLE,Classic,Sun Apr 12 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/12 6:00PM, 7 Games",9100,42606148,72.58,63.52,7.98,27.3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33070.png,,,,,,,4/12/2026,James Harden,IND,10.73,0.96,9.84,11.43,24.95,,36,2.11,33.97,11.96,1.93,5.44,72.575,67.647,67.647,67.647,,,,9100,https://dkn.gs/sports/images/nba/players/50/33070.png, @ ,,,,Yes,IND,67.647,36,39.18,2,4.137068966,41.47368421,45.61075318,43.54221869,0,0
Donovan Mitchell,SG,CLE,Classic,Sun Apr 12 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/12 6:00PM, 7 Games",9300,42606143,69.9,61.5,7.52,27.9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33398.png,,,,,,,4/12/2026,Donovan Mitchell,IND,6.8,0.8,8.01,14.75,29.92,,35,3.19,39.84,11.2,2.24,3.44,69.9,69.16,69.16,69.16,,,,9300,https://dkn.gs/sports/images/nba/players/50/33398.png, @ ,4/12/2026,Day-To-Day,Apr 11: Mitchell is out for Friday's game against the Hawks due to right ankle injury management.,Yes,IND,69.16,35,31.871875,15,-0.02051724138,46.44029851,46.41978127,46.43003989,0,0
Amen Thompson,PG,HOU,Night,Sun Apr 12 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/12 8:30PM, 8 Games",8000,42606983,57.85,51.08,7.23,24,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/713757.png,,,,,,,4/12/2026,Amen Thompson,MIN,6.5,1.14,7.22,6.85,13.19,,39,1.77,38.33,9.5,0,2.61,60.93,60.29,60.29,60.29,Yes,-10.1,231.1,8000,https://dkn.gs/sports/images/nba/players/50/713757.png, @ ,,,,Yes,MIN,60.29,39,40.99875,6,2.357068966,40.99705094,43.3541199,42.17558542,0,0
Kevin Durant,SF,HOU,Night,Sun Apr 12 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/12 8:30PM, 8 Games",9300,42606953,52.63,47.68,5.66,27.9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/32896.png,,,,,,,4/12/2026,Kevin Durant,MIN,5.5,0.86,5.27,8.51,16.92,,37,0.74,34.25,6.5,0.89,3.27,52.49,52.28,52.28,52.28,Yes,-10.1,231.1,9300,https://dkn.gs/sports/images/nba/players/50/32896.png, @ ,,,,Yes,MIN,52.28,37,31.94333333,22,-2.196206897,42.01126374,39.81505684,40.91316029,0,0
LeBron James,PF,LAL,Night,Sun Apr 12 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/12 8:30PM, 8 Games",10000,42606937,50.13,46.1,5.01,30,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33114.png,,,,,,,4/12/2026,LeBron James,PHX,9.5,0,6.53,9.62,19.59,,36,1.25,30.17,6.5,1.36,3.49,53.52,52.81,52.81,52.81,No,2.2,216.8,10000,https://dkn.gs/sports/images/nba/players/50/33114.png, @ ,,,,,PHX,52.81,36,30.8475,26,-2.506206897,44.15928144,41.65307454,42.90617799,0,0
Jarace Walker,SF,IND,Classic,Sun Apr 12 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/12 6:00PM, 7 Games",6400,42606251,52.76,46.05,8.24,19.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/713761.png,,,,,,,4/12/2026,Jarace Walker,PHI,6.75,0.59,8.36,8.72,18.86,,29,3.25,24.27,11.61,1.62,4.14,52.7575,50.817,50.817,50.817,No,11.3,203.4,6400,https://dkn.gs/sports/images/nba/players/50/713761.png, @ ,,,,Yes,PHI,50.817,29,29.561875,7,1.800517241,26.05486381,27.85538105,26.95512243,0,0
Kawhi Leonard,SF,LAC,Night,Sun Apr 12 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/12 8:30PM, 8 Games",9700,42606943,50.14,45.93,5.17,29.1,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33102.png,,,,,,,4/12/2026,Kawhi Leonard,POR,5.5,0.48,7.03,9.12,17.66,,33,1.24,26.5,8.5,0,2.33,45.17,44.06,44.06,44.06,No,1.7,226.6,9700,https://dkn.gs/sports/images/nba/players/50/33102.png, @ ,,,,Yes,POR,44.06,33,31.563125,6,2.273793103,47.19,49.4637931,48.32689655,0,0
Shai Gilgeous-Alexander,PG,OKC,Night,Sun Apr 12 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/12 8:30PM, 8 Games",10200,42606934,48.8,45.16,4.78,30.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33258.png,,,,,,,4/12/2026,Shai Gilgeous-Alexander,DEN,6.29,0.73,4.85,9.89,19.5,,33,0.76,29.17,5.61,1.44,2.32,48.7975,49.527,49.527,49.527,No,6.3,225,10200,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,4/12/2026,Day-To-Day,"Apr 11: Gilgeous-Alexander (oblique) won't play in Friday's game against the Nuggets, Clemente Almanza of USA Today reports.",,DEN,49.527,33,32.580625,20,-0.7129310345,50.25542169,49.54249065,49.89895617,0,0
Deni Avdija,SF/PF,POR,Night,Sun Apr 12 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/12 8:30PM, 8 Games",9500,42606949,47.63,43.8,5.01,28.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/527254.png,,,,,,,4/12/2026,Deni Avdija,LAC,5.5,0,,,,,,,25.5,5.5,,,40.625,40.35,40.35,40.35,Yes,-1.7,226.6,9500,https://dkn.gs/sports/images/nba/players/50/527254.png, @ ,,,,Yes,LAC,40.35,0,0,,-1.936206897,0,-1.936206897,,0,0
Donovan Clingan,C,POR,Night,Sun Apr 12 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/12 8:30PM, 8 Games",7600,42607016,46,41.36,6.05,22.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/800354.png,,,,,,,4/12/2026,Donovan Clingan,LAC,2.5,,,,,,,,20.07,13.5,,,42.195,40.02,40.02,40.02,Yes,-1.7,226.6,7600,https://dkn.gs/sports/images/nba/players/50/800354.png, @ ,,,,Yes,LAC,40.02,0,0,,0,0,0,,0,0
