Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Nikola Jokic,CPT,DEN,Showdown Captain Mode,Sat Apr 25 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/25 8:30PM (DEN @ MIN),20700,42744332,69.33,69.17,3.35,62.1,30.4513,13.9113,9.557,1.7835,0.5963,1.1811,,53.5627,44.8204,40.1116,24.5472,7.9761,6.6833,10.752,2.9113,4.1004,8.2018,2.03,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,DEN @ MIN,Nuggets @ Timberwolves,N/A,N/A,ABC,4/25/2026,Nikola Jokic,MIN,9.5,0.5,10.4,9.5,18.7,56.8,41,2.7,30.12,14.5,1.5,3.9,66.045,63.87,63.87,63.87,Yes,-1.4,228.9,12600,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,MIN,63.87,41,44.46791667,16,-0.4359649123,73.19913793,72.76317302,71.17755698,65.15,67.57036
Nikola Jokic,CPT,DEN,2nd Half Showdown Captain Mode,Sat Apr 25 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/25 9:30PM (DEN @ MIN),20700,42744712,69.33,69.17,3.35,62.1,30.4513,13.9113,9.557,1.7835,0.5963,1.1811,,53.5627,44.8204,40.1116,24.5472,7.9761,6.6833,10.752,2.9113,4.1004,8.2018,2.03,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,DEN @ MIN,Nuggets @ Timberwolves,N/A,N/A,ABC,4/25/2026,Nikola Jokic,MIN,9.5,0.5,10.4,9.5,18.7,56.8,41,2.7,30.12,14.5,1.5,3.9,66.045,63.87,63.87,63.87,Yes,-1.4,228.9,12600,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,MIN,63.87,41,44.46791667,16,-0.4359649123,73.19913793,72.76317302,71.17755698,65.15,67.57036
Nikola Jokic,C,DEN,Showdown Captain Mode,Sat Apr 25 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/25 8:30PM (DEN @ MIN),13800,42744296,69.33,68.74,5.02,41.4,30.4513,13.9113,9.557,1.7835,0.5963,1.1811,,53.5627,44.8204,40.1116,24.5472,7.9761,6.6833,10.752,2.9113,4.1004,8.2018,2.03,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,DEN @ MIN,Nuggets @ Timberwolves,N/A,N/A,ABC,4/25/2026,Nikola Jokic,MIN,9.5,0.5,10.4,9.5,18.7,56.8,41,2.7,30.12,14.5,1.5,3.9,66.045,63.87,63.87,63.87,Yes,-1.4,228.9,12600,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,MIN,63.87,41,44.46791667,16,-0.4359649123,73.19913793,72.76317302,71.17755698,65.15,67.57036
Nikola Jokic,C,DEN,2nd Half Showdown Captain Mode,Sat Apr 25 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/25 9:30PM (DEN @ MIN),13800,42744676,69.33,68.74,5.02,41.4,30.4513,13.9113,9.557,1.7835,0.5963,1.1811,,53.5627,44.8204,40.1116,24.5472,7.9761,6.6833,10.752,2.9113,4.1004,8.2018,2.03,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,DEN @ MIN,Nuggets @ Timberwolves,N/A,N/A,ABC,4/25/2026,Nikola Jokic,MIN,9.5,0.5,10.4,9.5,18.7,56.8,41,2.7,30.12,14.5,1.5,3.9,66.045,63.87,63.87,63.87,Yes,-1.4,228.9,12600,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,MIN,63.87,41,44.46791667,16,-0.4359649123,73.19913793,72.76317302,71.17755698,65.15,67.57036
Nikola Jokic,C,DEN,Classic,Sat Apr 25 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/25 1:00PM, 4 Games",12600,42742215,69.33,68.66,5.5,37.8,30.4513,13.9113,9.557,1.7835,0.5963,1.1811,,53.5627,44.8204,40.1116,24.5472,7.9761,6.6833,10.752,2.9113,4.1004,8.2018,2.03,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,DEN @ MIN,Nuggets @ Timberwolves,N/A,N/A,ABC,4/25/2026,Nikola Jokic,MIN,9.5,0.5,10.4,9.5,18.7,56.8,41,2.7,30.12,14.5,1.5,3.9,66.045,63.87,63.87,63.87,Yes,-1.4,228.9,12600,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,MIN,63.87,41,44.46791667,16,-0.4359649123,73.19913793,72.76317302,71.17755698,65.15,67.57036
Nikola Jokic,C,DEN,Night,Sat Apr 25 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/25 6:00PM, 2 Games",12600,42744411,69.33,68.66,5.5,37.8,30.4513,13.9113,9.557,1.7835,0.5963,1.1811,,53.5627,44.8204,40.1116,24.5472,7.9761,6.6833,10.752,2.9113,4.1004,8.2018,2.03,,https://dkn.gs/sports/images/nba/players/50/33018.png,n/a,DEN @ MIN,Nuggets @ Timberwolves,N/A,N/A,ABC,4/25/2026,Nikola Jokic,MIN,9.5,0.5,10.4,9.5,18.7,56.8,41,2.7,30.12,14.5,1.5,3.9,66.045,63.87,63.87,63.87,Yes,-1.4,228.9,12600,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,,,,Yes,MIN,63.87,41,44.46791667,16,-0.4359649123,73.19913793,72.76317302,71.17755698,65.15,67.57036
Cade Cunningham,CPT,DET,Showdown Captain Mode,Sat Apr 25 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/25 1:00PM (DET @ ORL),17400,42744642,52.63,52.63,3.02,52.2,28.0832,5.6584,9.4164,1.9357,0.5808,1.2984,4.4271,43.8962,34.4246,38.1375,14.8366,7.6185,5.935,9.8876,2.7755,1.4481,7.0561,2.174,,https://dkn.gs/sports/images/nba/players/50/590962.png,n/a,DET @ ORL,Pistons @ Magic,N/A,N/A,"Peacock, NBC Sports",4/25/2026,Cade Cunningham,ORL,9.5,0.5,5,9.6,20.6,49.6,39,0.7,28.23,5.5,1.5,4.5,51.105,50.58,50.58,50.58,Yes,-2.5,215.7,10200,https://dkn.gs/sports/images/nba/players/50/590962.png, @ ,,,,Yes,ORL,50.58,39,39.4875,15,0.5084482759,55.50884956,56.01729783,54.20630913,50.15,51.09278
Cade Cunningham,PG,DET,Showdown Captain Mode,Sat Apr 25 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/25 1:00PM (DET @ ORL),11600,42744608,52.63,52.44,4.54,34.8,28.0832,5.6584,9.4164,1.9357,0.5808,1.2984,4.4271,43.8962,34.4246,38.1375,14.8366,7.6185,5.935,9.8876,2.7755,1.4481,7.0561,2.174,,https://dkn.gs/sports/images/nba/players/50/590962.png,n/a,DET @ ORL,Pistons @ Magic,N/A,N/A,"Peacock, NBC Sports",4/25/2026,Cade Cunningham,ORL,9.5,0.5,5,9.6,20.6,49.6,39,0.7,28.23,5.5,1.5,4.5,51.105,50.58,50.58,50.58,Yes,-2.5,215.7,10200,https://dkn.gs/sports/images/nba/players/50/590962.png, @ ,,,,Yes,ORL,50.58,39,39.4875,15,0.5084482759,55.50884956,56.01729783,54.20630913,50.15,51.09278
Cade Cunningham,PG,DET,Classic,Sat Apr 25 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/25 1:00PM, 4 Games",10200,42742217,52.63,52.4,5.16,30.6,28.0832,5.6584,9.4164,1.9357,0.5808,1.2984,4.4271,43.8962,34.4246,38.1375,14.8366,7.6185,5.935,9.8876,2.7755,1.4481,7.0561,2.174,,https://dkn.gs/sports/images/nba/players/50/590962.png,n/a,DET @ ORL,Pistons @ Magic,N/A,N/A,"Peacock, NBC Sports",4/25/2026,Cade Cunningham,ORL,9.5,0.5,5,9.6,20.6,49.6,39,0.7,28.23,5.5,1.5,4.5,51.105,50.58,50.58,50.58,Yes,-2.5,215.7,10200,https://dkn.gs/sports/images/nba/players/50/590962.png, @ ,,,,Yes,ORL,50.58,39,39.4875,15,0.5084482759,55.50884956,56.01729783,54.20630913,50.15,51.09278
Shai Gilgeous-Alexander,CPT,OKC,Showdown Captain Mode,Sat Apr 25 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/25 3:30PM (OKC @ PHX),17700,42744784,50.15,50.18,2.83,53.1,31.1775,4.3695,7.0131,1.4454,0.494,1.1592,2.6435,43.0591,36.3591,39.0082,11.8013,9.6007,8.3657,10.6617,2.225,1.2783,8.8844,1.7853,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,OKC @ PHX,Thunder @ Suns,N/A,N/A,NBC/Peacock,4/25/2026,Shai Gilgeous-Alexander,PHX,7.19,0.5,4.3,10.5,20.3,47.1,37,0.8,31.24,4.5,1.5,2.5,50.4,50.925,50.925,50.925,Yes,-9.2,214,9900,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,PHX,50.925,37,34.618125,25,-3.181551724,56.34698795,53.16543623,53.05512473,51.15,49.65295
