Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Kawhi Leonard,CPT,LAC,Showdown Captain Mode,Fri Mar 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/13 10:30PM (CHI @ LAC),17400,42274192,49.85,49.9,2.86,52.2,29.5177,6.9537,4.1301,2.496,0.4255,1.5399,,41.6909,37.1278,34.0839,11.3164,7.5153,5.5,10.5,1.1826,1.7373,6.7483,2.69525,,https://dkn.gs/sports/images/nba/players/50/33102.png,n/a,CHI @ LAC,Bulls @ Clippers,N/A,N/A,n/a,3/13/2026,Kawhi Leonard,CHI,4.5,0,6.9,11.4,22.2,51,33,1,29.5,6.5,1.5,2,46.375,46.55,46.55,46.55,Yes,-12.5,234.7,9700,https://dkn.gs/sports/images/nba/players/50/33102.png, @ ,,,,Yes,CHI,46.55,33,32.126875,2,2.672586207,47.95185185,50.62443806,50.28024997,0,52.26446
Kawhi Leonard,CPT,LAC,2nd Half Showdown Captain Mode,Fri Mar 13 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 3/13 11:30PM (CHI @ LAC),17400,42274264,49.85,49.9,2.86,52.2,29.5177,6.9537,4.1301,2.496,0.4255,1.5399,,41.6909,37.1278,34.0839,11.3164,7.5153,5.5,10.5,1.1826,1.7373,6.7483,2.69525,,https://dkn.gs/sports/images/nba/players/50/33102.png,n/a,CHI @ LAC,Bulls @ Clippers,N/A,N/A,n/a,3/13/2026,Kawhi Leonard,CHI,4.5,0,6.9,11.4,22.2,51,33,1,29.5,6.5,1.5,2,46.375,46.55,46.55,46.55,Yes,-12.5,234.7,9700,https://dkn.gs/sports/images/nba/players/50/33102.png, @ ,,,,Yes,CHI,46.55,33,32.126875,2,2.672586207,47.95185185,50.62443806,50.28024997,0,52.26446
Kawhi Leonard,SF,LAC,Showdown Captain Mode,Fri Mar 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/13 10:30PM (CHI @ LAC),11600,42274156,49.85,49.53,4.3,34.8,29.5177,6.9537,4.1301,2.496,0.4255,1.5399,,41.6909,37.1278,34.0839,11.3164,7.5153,5.5,10.5,1.1826,1.7373,6.7483,2.69525,,https://dkn.gs/sports/images/nba/players/50/33102.png,n/a,CHI @ LAC,Bulls @ Clippers,N/A,N/A,n/a,3/13/2026,Kawhi Leonard,CHI,4.5,0,6.9,11.4,22.2,51,33,1,29.5,6.5,1.5,2,46.375,46.55,46.55,46.55,Yes,-12.5,234.7,9700,https://dkn.gs/sports/images/nba/players/50/33102.png, @ ,,,,Yes,CHI,46.55,33,32.126875,2,2.672586207,47.95185185,50.62443806,50.28024997,0,52.26446
Kawhi Leonard,SF,LAC,2nd Half Showdown Captain Mode,Fri Mar 13 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 3/13 11:30PM (CHI @ LAC),11600,42274228,49.85,49.53,4.3,34.8,29.5177,6.9537,4.1301,2.496,0.4255,1.5399,,41.6909,37.1278,34.0839,11.3164,7.5153,5.5,10.5,1.1826,1.7373,6.7483,2.69525,,https://dkn.gs/sports/images/nba/players/50/33102.png,n/a,CHI @ LAC,Bulls @ Clippers,N/A,N/A,n/a,3/13/2026,Kawhi Leonard,CHI,4.5,0,6.9,11.4,22.2,51,33,1,29.5,6.5,1.5,2,46.375,46.55,46.55,46.55,Yes,-12.5,234.7,9700,https://dkn.gs/sports/images/nba/players/50/33102.png, @ ,,,,Yes,CHI,46.55,33,32.126875,2,2.672586207,47.95185185,50.62443806,50.28024997,0,52.26446
Kawhi Leonard,SF,LAC,Night,Fri Mar 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/13 10:00PM, 3 Games",9700,42271818,49.85,49.41,5.14,29.1,29.5177,6.9537,4.1301,2.496,0.4255,1.5399,,41.6909,37.1278,34.0839,11.3164,7.5153,5.5,10.5,1.1826,1.7373,6.7483,2.69525,,https://dkn.gs/sports/images/nba/players/50/33102.png,n/a,CHI @ LAC,Bulls @ Clippers,N/A,N/A,n/a,3/13/2026,Kawhi Leonard,CHI,4.5,0,6.9,11.4,22.2,51,33,1,29.5,6.5,1.5,2,46.375,46.55,46.55,46.55,Yes,-12.5,234.7,9700,https://dkn.gs/sports/images/nba/players/50/33102.png, @ ,,,,Yes,CHI,46.55,33,32.126875,2,2.672586207,47.95185185,50.62443806,50.28024997,0,52.26446
Cade Cunningham,PG,DET,Classic,Fri Mar 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/13 7:30PM, 5 Games",10900,42272180,49.82,49.28,4.57,32.7,23.424,5.5022,10.2984,2.0015,0.6078,1.3029,3.5,39.7615,29.795,34.293,16.3929,,,8.5,3.0387,1.5108,6.2568,2.0835,,https://dkn.gs/sports/images/nba/players/50/590962.png,n/a,MEM @ DET,Grizzlies @ Pistons,N/A,N/A,n/a,3/13/2026,Cade Cunningham,MEM,10.5,0,5.5,9,19.3,48.1,35,0.8,23.8,5.5,1.5,3.5,49.175,47.15,47.15,47.15,Yes,-15.6,232.1,10900,https://dkn.gs/sports/images/nba/players/50/590962.png, @ ,,,,Yes,MEM,47.15,35,35.67083333,13,0.6787931034,49.77,50.4487931,49.47937103,0,48.21932
Anthony Edwards,CPT,MIN,Showdown Captain Mode,Fri Mar 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/13 10:00PM (MIN @ GSW),15900,42274084,47.14,47.15,2.96,47.7,29.2985,4.9203,4.0142,3.3502,0.5,1.4673,,38.6022,34.1887,33.0109,9.2008,7.5153,,10.1593,1.1538,1.3335,8.0223,2.66475,,https://dkn.gs/sports/images/nba/players/50/509114.png,n/a,MIN @ GSW,Timberwolves @ Warriors,N/A,N/A,n/a,3/13/2026,Anthony Edwards,GSW,3.88,0.5,4.9,9.8,19.8,41.2,36,0.6,29.24,4.5,1.5,2.8,43.285,43.66,43.66,43.66,Yes,-5.6,225.4,15900,https://dkn.gs/sports/images/nba/players/50/509114.png, @ ,,,,Yes,GSW,43.66,36,32.7975,14,0.0906779661,45.38028169,45.47095966,46.64856712,0,49.09446
Anthony Edwards,SG,MIN,Showdown Captain Mode,Fri Mar 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/13 10:00PM (MIN @ GSW),10600,42274049,47.14,46.65,4.45,31.8,29.2985,4.9203,4.0142,3.3502,0.5,1.4673,,38.6022,34.1887,33.0109,9.2008,7.5153,,10.1593,1.1538,1.3335,8.0223,2.66475,,https://dkn.gs/sports/images/nba/players/50/509114.png,n/a,MIN @ GSW,Timberwolves @ Warriors,N/A,N/A,n/a,3/13/2026,Anthony Edwards,GSW,3.88,0.5,4.9,9.8,19.8,41.2,36,0.6,29.24,4.5,1.5,2.8,43.285,43.66,43.66,43.66,Yes,-5.6,225.4,15900,https://dkn.gs/sports/images/nba/players/50/509114.png, @ ,,,,Yes,GSW,43.66,36,32.7975,14,0.0906779661,45.38028169,45.47095966,46.64856712,0,49.09446
Anthony Edwards,SG,MIN,Night,Fri Mar 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/13 10:00PM, 3 Games",9500,42271821,47.14,46.55,4.96,28.5,29.2985,4.9203,4.0142,3.3502,0.5,1.4673,,38.6022,34.1887,33.0109,9.2008,7.5153,,10.1593,1.1538,1.3335,8.0223,2.66475,,https://dkn.gs/sports/images/nba/players/50/509114.png,n/a,MIN @ GSW,Timberwolves @ Warriors,N/A,N/A,n/a,3/13/2026,Anthony Edwards,GSW,3.88,0.5,4.9,9.8,19.8,41.2,36,0.6,29.24,4.5,1.5,2.8,43.285,43.66,43.66,43.66,Yes,-5.6,225.4,15900,https://dkn.gs/sports/images/nba/players/50/509114.png, @ ,,,,Yes,GSW,43.66,36,32.7975,14,0.0906779661,45.38028169,45.47095966,46.64856712,0,49.09446
Donovan Mitchell,CPT,CLE,Showdown Captain Mode,Fri Mar 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/13 7:30PM (CLE @ DAL),15900,42273943,45.15,45.21,2.84,47.7,25.9382,4.8708,5.3383,2.757,0.2778,1.5369,,36.8895,31.382,32.3694,10.5598,5.5,4.5,9.4775,1.3062,0.9906,7.0742,1.8888,,https://dkn.gs/sports/images/nba/players/50/33398.png,n/a,CLE @ DAL,Cavaliers @ Mavericks,N/A,N/A,n/a,3/13/2026,Donovan Mitchell,DAL,5.5,0,4.1,9.2,20.4,40.9,33,0.8,26.5,4.5,1.5,2.7,42.025,41.95,41.95,41.95,Yes,-12.3,236,9500,https://dkn.gs/sports/images/nba/players/50/33398.png, @ ,,,,Yes,DAL,41.95,33,33.44,2,5.000677966,44.42686567,49.42754364,46.43907644,0,45.46282
