Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,DvP Projection,DVP Rank,Opp +/-,Average Projected,DVP Adjusted,Total Projection,Underdog Line,NBA Fantasy Score
Victor Wembanyama,CPT,SAS,Showdown Captain Mode,Sat May 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/30 8:00PM (SAS @ OKC),19500,43177285,58.3,58.3,2.99,58.5,26.4834,12.6825,3.0691,1.8567,3.4741,1.1253,,42.6348,38.8674,29.7183,15.8665,8.2567,7.4205,8.7619,0.5082,2.9872,6.4987,4.7592,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ OKC,Spurs @ Thunder,N/A,N/A,NBC/Peacock,5/30/2026,Victor Wembanyama,OKC,3.23,3.5,10.1,8.9,20.2,46,38,2.7,26.42,12.5,1.5,4.5,56.14,56.765,56.765,56.765,No,3.3,212.5,19500,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,OKC,56.765,38,37.81,28,0,69.42808219,69.42808219,66.47993813,57.15,60.58365
Victor Wembanyama,CPT,SAS,2nd Half Showdown Captain Mode,Sat May 30 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/30 9:00PM (SAS @ OKC),19500,43177357,58.3,58.3,2.99,58.5,26.4834,12.6825,3.0691,1.8567,3.4741,1.1253,,42.6348,38.8674,29.7183,15.8665,8.2567,7.4205,8.7619,0.5082,2.9872,6.4987,4.7592,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ OKC,Spurs @ Thunder,N/A,N/A,NBC/Peacock,5/30/2026,Victor Wembanyama,OKC,3.23,3.5,10.1,8.9,20.2,46,38,2.7,26.42,12.5,1.5,4.5,56.14,56.765,56.765,56.765,No,3.3,212.5,19500,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,OKC,56.765,38,37.81,28,0,69.42808219,69.42808219,66.47993813,57.15,60.58365
Victor Wembanyama,C,SAS,Showdown Captain Mode,Sat May 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/30 8:00PM (SAS @ OKC),13000,43177249,58.3,57.89,4.48,39,26.4834,12.6825,3.0691,1.8567,3.4741,1.1253,,42.6348,38.8674,29.7183,15.8665,8.2567,7.4205,8.7619,0.5082,2.9872,6.4987,4.7592,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ OKC,Spurs @ Thunder,N/A,N/A,NBC/Peacock,5/30/2026,Victor Wembanyama,OKC,3.23,3.5,10.1,8.9,20.2,46,38,2.7,26.42,12.5,1.5,4.5,56.14,56.765,56.765,56.765,No,3.3,212.5,19500,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,OKC,56.765,38,37.81,28,0,69.42808219,69.42808219,66.47993813,57.15,60.58365
Victor Wembanyama,C,SAS,2nd Half Showdown Captain Mode,Sat May 30 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/30 9:00PM (SAS @ OKC),13000,43177321,58.3,57.89,4.48,39,26.4834,12.6825,3.0691,1.8567,3.4741,1.1253,,42.6348,38.8674,29.7183,15.8665,8.2567,7.4205,8.7619,0.5082,2.9872,6.4987,4.7592,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,SAS @ OKC,Spurs @ Thunder,N/A,N/A,NBC/Peacock,5/30/2026,Victor Wembanyama,OKC,3.23,3.5,10.1,8.9,20.2,46,38,2.7,26.42,12.5,1.5,4.5,56.14,56.765,56.765,56.765,No,3.3,212.5,19500,https://dkn.gs/sports/images/nba/players/50/713754.png, @ ,,,,Yes,OKC,56.765,38,37.81,28,0,69.42808219,69.42808219,66.47993813,57.15,60.58365
Shai Gilgeous-Alexander,CPT,OKC,Showdown Captain Mode,Sat May 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/30 8:00PM (SAS @ OKC),18600,43177286,50.66,50.71,2.72,55.8,30.894,3.7632,7.758,1.4172,0.5603,1.314,2.845,42.6976,34.638,38.6771,11.592,9.796,8.5239,10.2414,2.3545,1.0605,7.8846,2.063,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,SAS @ OKC,Spurs @ Thunder,N/A,N/A,NBC/Peacock,5/30/2026,Shai Gilgeous-Alexander,SAS,7.5,0.5,3.5,9.9,20.9,46.9,38,0.6,30.57,3.5,1.5,0,50.195,52.02,52.02,52.02,Yes,-3.3,212.5,18600,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,SAS,52.02,38,0,,0,57.86987952,57.86987952,55.37686635,49.65,50.39084
Shai Gilgeous-Alexander,CPT,OKC,2nd Half Showdown Captain Mode,Sat May 30 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/30 9:00PM (SAS @ OKC),18600,43177358,50.66,50.71,2.72,55.8,30.894,3.7632,7.758,1.4172,0.5603,1.314,2.845,42.6976,34.638,38.6771,11.592,9.796,8.5239,10.2414,2.3545,1.0605,7.8846,2.063,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,SAS @ OKC,Spurs @ Thunder,N/A,N/A,NBC/Peacock,5/30/2026,Shai Gilgeous-Alexander,SAS,7.5,0.5,3.5,9.9,20.9,46.9,38,0.6,30.57,3.5,1.5,0,50.195,52.02,52.02,52.02,Yes,-3.3,212.5,18600,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,SAS,52.02,38,0,,0,57.86987952,57.86987952,55.37686635,49.65,50.39084
Shai Gilgeous-Alexander,PG,OKC,Showdown Captain Mode,Sat May 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/30 8:00PM (SAS @ OKC),12400,43177250,50.66,50.52,4.09,37.2,30.894,3.7632,7.758,1.4172,0.5603,1.314,2.845,42.6976,34.638,38.6771,11.592,9.796,8.5239,10.2414,2.3545,1.0605,7.8846,2.063,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,SAS @ OKC,Spurs @ Thunder,N/A,N/A,NBC/Peacock,5/30/2026,Shai Gilgeous-Alexander,SAS,7.5,0.5,3.5,9.9,20.9,46.9,38,0.6,30.57,3.5,1.5,0,50.195,52.02,52.02,52.02,Yes,-3.3,212.5,18600,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,SAS,52.02,38,0,,0,57.86987952,57.86987952,55.37686635,49.65,50.39084
Shai Gilgeous-Alexander,PG,OKC,2nd Half Showdown Captain Mode,Sat May 30 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/30 9:00PM (SAS @ OKC),12400,43177322,50.66,50.52,4.09,37.2,30.894,3.7632,7.758,1.4172,0.5603,1.314,2.845,42.6976,34.638,38.6771,11.592,9.796,8.5239,10.2414,2.3545,1.0605,7.8846,2.063,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,SAS @ OKC,Spurs @ Thunder,N/A,N/A,NBC/Peacock,5/30/2026,Shai Gilgeous-Alexander,SAS,7.5,0.5,3.5,9.9,20.9,46.9,38,0.6,30.57,3.5,1.5,0,50.195,52.02,52.02,52.02,Yes,-3.3,212.5,18600,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,,,,,SAS,52.02,38,0,,0,57.86987952,57.86987952,55.37686635,49.65,50.39084
Stephon Castle,CPT,SAS,Showdown Captain Mode,Sat May 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/30 8:00PM (SAS @ OKC),13200,43177287,36.58,36.65,2.77,39.6,16.4437,4.8906,6.9394,1.371,0.2829,1.041,,28.5369,21.9773,23.4718,12.3866,5.5464,4.3243,5.1359,1.7697,1.2288,4.1944,1.317,,https://dkn.gs/sports/images/nba/players/50/800351.png,n/a,SAS @ OKC,Spurs @ Thunder,N/A,N/A,NBC/Peacock,5/30/2026,Stephon Castle,OKC,6.5,0.5,4,5.7,13.3,33,38,1.8,16.63,5.5,1.14,4.8,34.135,33.1,33.1,33.1,No,3.3,212.5,13200,https://dkn.gs/sports/images/nba/players/50/800351.png, @ ,,,,Yes,OKC,33.1,38,34.08916667,30,-5.031551724,44.536,39.50444828,40.23765609,34.85,36.67252
Stephon Castle,CPT,SAS,2nd Half Showdown Captain Mode,Sat May 30 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/30 9:00PM (SAS @ OKC),13200,43177359,36.58,36.65,2.77,39.6,16.4437,4.8906,6.9394,1.371,0.2829,1.041,,28.5369,21.9773,23.4718,12.3866,5.5464,4.3243,5.1359,1.7697,1.2288,4.1944,1.317,,https://dkn.gs/sports/images/nba/players/50/800351.png,n/a,SAS @ OKC,Spurs @ Thunder,N/A,N/A,NBC/Peacock,5/30/2026,Stephon Castle,OKC,6.5,0.5,4,5.7,13.3,33,38,1.8,16.63,5.5,1.14,4.8,34.135,33.1,33.1,33.1,No,3.3,212.5,13200,https://dkn.gs/sports/images/nba/players/50/800351.png, @ ,,,,Yes,OKC,33.1,38,34.08916667,30,-5.031551724,44.536,39.50444828,40.23765609,34.85,36.67252
